Metric	Value
52WeekChange	17.593325
allTimeHigh	7002.28
allTimeLow	4.4
ask	6903.21
askSize	0
averageDailyVolume10Day	5560688000
averageDailyVolume3Month	5304057457
averageVolume	5304057457
averageVolume10days	5560688000
bid	6829.92
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6901.01
dayLow	6796.85
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	6899.869
fiftyDayAverageChange	-18.249023
fiftyDayAverageChangePercent	-0.0026448362
fiftyTwoWeekChangePercent	17.593325
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-120.65967
fiftyTwoWeekHighChangePercent	-0.017231483
fiftyTwoWeekLow	4835.04
fiftyTwoWeekLowChange	2046.5801
fiftyTwoWeekLowChangePercent	0.4232809
fiftyTwoWeekRange	4835.04 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6824.36
previousClose	6878.88
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	2.7402344
regularMarketChangePercent	0.039835475
regularMarketDayHigh	6901.01
regularMarketDayLow	6796.85
regularMarketDayRange	6796.85 - 6901.01
regularMarketOpen	6824.36
regularMarketPreviousClose	6878.88
regularMarketPrice	6881.62
regularMarketTime	1772487229
regularMarketVolume	3458583000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6559.9263
twoHundredDayAverageChange	321.69385
twoHundredDayAverageChangePercent	0.04903925
typeDisp	Index
volume	3458583000
