Metric	Value
52WeekChange	15.336108
allTimeHigh	7816.7
allTimeLow	4.4
ask	7690.8
askSize	0
averageDailyVolume10Day	4825675000
averageDailyVolume3Month	5178900967
averageVolume	5178900967
averageVolume10days	4825675000
bid	7622.71
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7617.26
dayLow	7572.69
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7610.074
fiftyDayAverageChange	-24.344238
fiftyDayAverageChangePercent	-0.003198949
fiftyTwoWeekChangePercent	15.336108
fiftyTwoWeekHigh	7816.7
fiftyTwoWeekHighChange	-230.97021
fiftyTwoWeekHighChangePercent	-0.029548302
fiftyTwoWeekLow	6316.91
fiftyTwoWeekLowChange	1268.8198
fiftyTwoWeekLowChangePercent	0.20086083
fiftyTwoWeekRange	6316.91 - 7816.7
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
fulldayChange	-34.25
fulldayChangePercent	-0.44947624
fulldayPrice	7585.73
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7612.3
previousClose	7619.98
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-34.25
regularMarketChangePercent	-0.44947624
regularMarketDayHigh	7617.26
regularMarketDayLow	7572.69
regularMarketDayRange	7572.69 - 7617.26
regularMarketOpen	7612.3
regularMarketPreviousClose	7619.98
regularMarketPrice	7585.73
regularMarketTime	1789505608
regularMarketVolume	2810532000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	7167.126
twoHundredDayAverageChange	418.604
twoHundredDayAverageChangePercent	0.05840612
typeDisp	Index
volume	2810532000
