Metric	Value
52WeekChange	13.924158
allTimeHigh	7002.28
allTimeLow	4.4
ask	6560.26
askSize	0
averageDailyVolume10Day	6062035000
averageDailyVolume3Month	5622503898
averageVolume	5622503898
averageVolume10days	6062035000
bid	6487.92
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6651.62
dayLow	6565.55
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6850.9546
fiftyDayAverageChange	-269.9546
fiftyDayAverageChangePercent	-0.039403938
fiftyTwoWeekChangePercent	13.924158
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-421.2798
fiftyTwoWeekHighChangePercent	-0.060163233
fiftyTwoWeekLow	4835.04
fiftyTwoWeekLowChange	1745.96
fiftyTwoWeekLowChangePercent	0.3611056
fiftyTwoWeekRange	4835.04 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6574.96
previousClose	6506.48
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	74.52002
regularMarketChangePercent	1.14532
regularMarketDayHigh	6651.62
regularMarketDayLow	6565.55
regularMarketDayRange	6565.55 - 6651.62
regularMarketOpen	6574.96
regularMarketPreviousClose	6506.48
regularMarketPrice	6581.0
regularMarketTime	1774300298
regularMarketVolume	3486098000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6624.7847
twoHundredDayAverageChange	-43.784668
twoHundredDayAverageChangePercent	-0.0066092215
typeDisp	Index
volume	3486098000
