Metric	Value
52WeekChange	38.15013
allTimeHigh	7147.52
allTimeLow	4.4
ask	7152.8
askSize	0
averageDailyVolume10Day	5008841000
averageDailyVolume3Month	5715641967
averageVolume	5715641967
averageVolume10days	5008841000
bid	7082.16
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7122.65
dayLow	7084.41
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6769.1504
fiftyDayAverageChange	339.98975
fiftyDayAverageChangePercent	0.050226353
fiftyTwoWeekChangePercent	38.15013
fiftyTwoWeekHigh	7147.52
fiftyTwoWeekHighChange	-38.379883
fiftyTwoWeekHighChangePercent	-0.005369678
fiftyTwoWeekLow	5101.63
fiftyTwoWeekLowChange	2007.5103
fiftyTwoWeekLowChangePercent	0.3935037
fiftyTwoWeekRange	5101.63 - 7147.52
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7117.05
previousClose	7126.06
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-16.919922
regularMarketChangePercent	-0.23743726
regularMarketDayHigh	7122.65
regularMarketDayLow	7084.41
regularMarketDayRange	7084.41 - 7122.65
regularMarketOpen	7117.05
regularMarketPreviousClose	7126.06
regularMarketPrice	7109.14
regularMarketTime	1776717569
regularMarketVolume	2630327000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6683.7925
twoHundredDayAverageChange	425.34766
twoHundredDayAverageChangePercent	0.06363867
typeDisp	Index
volume	2630327000
