Metric	Value
52WeekChange	26.603174
allTimeHigh	7401.5
allTimeLow	4.4
ask	7443.43
askSize	0
averageDailyVolume10Day	5399334000
averageDailyVolume3Month	5515781333
averageVolume	5515781333
averageVolume10days	5399334000
bid	7379.13
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7428.97
dayLow	7384.2
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6863.29
fiftyDayAverageChange	549.5498
fiftyDayAverageChangePercent	0.0800709
fiftyTwoWeekChangePercent	26.603174
fiftyTwoWeekHigh	7428.97
fiftyTwoWeekHighChange	-16.130371
fiftyTwoWeekHighChangePercent	-0.0021712796
fiftyTwoWeekLow	5767.41
fiftyTwoWeekLowChange	1645.4297
fiftyTwoWeekLowChangePercent	0.28529784
fiftyTwoWeekRange	5767.41 - 7428.97
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7385.31
previousClose	7398.93
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	13.909668
regularMarketChangePercent	0.18799566
regularMarketDayHigh	7428.97
regularMarketDayLow	7384.2
regularMarketDayRange	7384.2 - 7428.97
regularMarketOpen	7385.31
regularMarketPreviousClose	7398.93
regularMarketPrice	7412.84
regularMarketTime	1778532491
regularMarketVolume	3378815000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6753.4097
twoHundredDayAverageChange	659.4302
twoHundredDayAverageChangePercent	0.09764404
typeDisp	Index
volume	3378815000
