Metric	Value
52WeekChange	26.208221
allTimeHigh	7517.12
allTimeLow	4.4
ask	7500.56
askSize	0
averageDailyVolume10Day	5472027000
averageDailyVolume3Month	5493453833
averageVolume	5493453833
averageVolume10days	5472027000
bid	7429.78
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7539.09
dayLow	7501.1
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6987.9575
fiftyDayAverageChange	531.1626
fiftyDayAverageChangePercent	0.076011136
fiftyTwoWeekChangePercent	26.208221
fiftyTwoWeekHigh	7539.09
fiftyTwoWeekHighChange	-19.969727
fiftyTwoWeekHighChangePercent	-0.0026488246
fiftyTwoWeekLow	5843.66
fiftyTwoWeekLowChange	1675.46
fiftyTwoWeekLowChangePercent	0.28671414
fiftyTwoWeekRange	5843.66 - 7539.09
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7511.79
previousClose	7473.47
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	45.649902
regularMarketChangePercent	0.610826
regularMarketDayHigh	7539.09
regularMarketDayLow	7501.1
regularMarketDayRange	7501.1 - 7539.09
regularMarketOpen	7511.79
regularMarketPreviousClose	7473.47
regularMarketPrice	7519.12
regularMarketTime	1779828232
regularMarketVolume	3046247000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6807.657
twoHundredDayAverageChange	711.4629
twoHundredDayAverageChangePercent	0.10450921
typeDisp	Index
volume	3046247000
