Metric	Value
52WeekChange	19.319427
allTimeHigh	7002.28
allTimeLow	4.4
ask	6757.55
askSize	0
averageDailyVolume10Day	5844770000
averageDailyVolume3Month	5476415593
averageVolume	5476415593
averageVolume10days	5844770000
bid	6683.37
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6754.3
dayLow	6710.8
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6881.214
fiftyDayAverageChange	-165.12402
fiftyDayAverageChangePercent	-0.023996351
fiftyTwoWeekChangePercent	19.319427
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-286.18994
fiftyTwoWeekHighChangePercent	-0.040870965
fiftyTwoWeekLow	4835.04
fiftyTwoWeekLowChange	1881.0498
fiftyTwoWeekLowChangePercent	0.38904533
fiftyTwoWeekRange	4835.04 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6722.35
previousClose	6699.38
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	16.70996
regularMarketChangePercent	0.24942549
regularMarketDayHigh	6754.3
regularMarketDayLow	6710.8
regularMarketDayRange	6710.8 - 6754.3
regularMarketOpen	6722.35
regularMarketPreviousClose	6699.38
regularMarketPrice	6716.09
regularMarketTime	1773779692
regularMarketVolume	2900989000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6608.1157
twoHundredDayAverageChange	107.97412
twoHundredDayAverageChangePercent	0.016339622
typeDisp	Index
volume	2900989000
