Metric	Value
52WeekChange	32.06551
allTimeHigh	7002.28
allTimeLow	4.4
ask	7048.48
askSize	0
averageDailyVolume10Day	5026495000
averageDailyVolume3Month	5719710833
averageVolume	5719710833
averageVolume10days	5026495000
bid	6980.33
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7026.24
dayLow	6967.13
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6760.8843
fiftyDayAverageChange	262.06592
fiftyDayAverageChangePercent	0.038762078
fiftyTwoWeekChangePercent	32.06551
fiftyTwoWeekHigh	7026.24
fiftyTwoWeekHighChange	-3.290039
fiftyTwoWeekHighChangePercent	-0.0004682503
fiftyTwoWeekLow	5101.63
fiftyTwoWeekLowChange	1921.3203
fiftyTwoWeekLowChangePercent	0.37660912
fiftyTwoWeekRange	5101.63 - 7026.24
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6978.17
previousClose	6967.38
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	55.570312
regularMarketChangePercent	0.79757833
regularMarketDayHigh	7026.24
regularMarketDayLow	6967.13
regularMarketDayRange	6967.13 - 7026.24
regularMarketOpen	6978.17
regularMarketPreviousClose	6967.38
regularMarketPrice	7022.95
regularMarketTime	1776285670
regularMarketVolume	3062289000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6670.721
twoHundredDayAverageChange	352.229
twoHundredDayAverageChangePercent	0.05280224
typeDisp	Index
volume	3062289000
