Metric	Value
52WeekChange	24.334764
allTimeHigh	7620.9
allTimeLow	4.4
ask	7544.02
askSize	0
averageDailyVolume10Day	5459614000
averageDailyVolume3Month	5480757936
averageVolume	5480757936
averageVolume10days	5459614000
bid	7466.85
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7511.07
dayLow	7468.32
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7301.277
fiftyDayAverageChange	199.30322
fiftyDayAverageChangePercent	0.027297037
fiftyTwoWeekChangePercent	24.334764
fiftyTwoWeekHigh	7620.9
fiftyTwoWeekHighChange	-120.319824
fiftyTwoWeekHighChangePercent	-0.015788138
fiftyTwoWeekLow	5943.23
fiftyTwoWeekLowChange	1557.3501
fiftyTwoWeekLowChangePercent	0.26203766
fiftyTwoWeekRange	5943.23 - 7620.9
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7487.36
previousClose	7420.1
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	80.47998
regularMarketChangePercent	1.0846212
regularMarketDayHigh	7511.07
regularMarketDayLow	7468.32
regularMarketDayRange	7468.32 - 7511.07
regularMarketOpen	7487.36
regularMarketPreviousClose	7420.1
regularMarketPrice	7500.58
regularMarketTime	1781815326
regularMarketVolume	6324161000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6897.206
twoHundredDayAverageChange	603.374
twoHundredDayAverageChangePercent	0.08748093
typeDisp	Index
volume	6324161000
