Metric	Value
52WeekChange	18.356491
allTimeHigh	7816.7
allTimeLow	4.4
ask	7701.63
askSize	0
averageDailyVolume10Day	4620391000
averageDailyVolume3Month	5426291269
averageVolume	5426291269
averageVolume10days	4620391000
bid	7650.34
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7686.11
dayLow	7650.92
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7546.2188
fiftyDayAverageChange	131.06104
fiftyDayAverageChangePercent	0.017367776
fiftyTwoWeekChangePercent	18.356491
fiftyTwoWeekHigh	7816.7
fiftyTwoWeekHighChange	-139.42041
fiftyTwoWeekHighChangePercent	-0.017836222
fiftyTwoWeekLow	6316.91
fiftyTwoWeekLowChange	1360.3696
fiftyTwoWeekLowChangePercent	0.21535364
fiftyTwoWeekRange	6316.91 - 7816.7
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
fulldayPrice	7677.28
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7676.66
previousClose	7652.86
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	24.419922
regularMarketChangePercent	0.31909537
regularMarketDayHigh	7686.11
regularMarketDayLow	7650.92
regularMarketDayRange	7650.92 - 7686.11
regularMarketOpen	7676.66
regularMarketPreviousClose	7652.86
regularMarketPrice	7677.28
regularMarketTime	1787694229
regularMarketVolume	2376000000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	7100.1304
twoHundredDayAverageChange	577.1494
twoHundredDayAverageChangePercent	0.08128716
typeDisp	Index
volume	2376000000
