Metric	Value
52WeekChange	26.099289
allTimeHigh	7002.28
allTimeLow	4.4
ask	6603.06
askSize	0
averageDailyVolume10Day	5120886000
averageDailyVolume3Month	5711614193
averageVolume	5711614193
averageVolume10days	5120886000
bid	6580.17
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6845.77
dayLow	6808.46
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6761.9727
fiftyDayAverageChange	54.91748
fiftyDayAverageChangePercent	0.0081215175
fiftyTwoWeekChangePercent	26.099289
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-185.38965
fiftyTwoWeekHighChangePercent	-0.026475612
fiftyTwoWeekLow	5101.63
fiftyTwoWeekLowChange	1715.2603
fiftyTwoWeekLowChangePercent	0.3362181
fiftyTwoWeekRange	5101.63 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6839.24
previousClose	6824.66
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-7.7700195
regularMarketChangePercent	-0.113852106
regularMarketDayHigh	6845.77
regularMarketDayLow	6808.46
regularMarketDayRange	6808.46 - 6845.77
regularMarketOpen	6839.24
regularMarketPreviousClose	6824.66
regularMarketPrice	6816.89
regularMarketTime	1775854474
regularMarketVolume	2781393000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6662.619
twoHundredDayAverageChange	154.271
twoHundredDayAverageChangePercent	0.023154708
typeDisp	Index
volume	2781393000
