Metric	Value
52WeekChange	17.967165
allTimeHigh	7620.9
allTimeLow	4.4
ask	7510.91
askSize	0
averageDailyVolume10Day	4922592000
averageDailyVolume3Month	5563622622
averageVolume	5563622622
averageVolume10days	4922592000
bid	7507.86
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7515.31
dayLow	7467.86
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7466.4414
fiftyDayAverageChange	41.438477
fiftyDayAverageChangePercent	0.0055499636
fiftyTwoWeekChangePercent	17.967165
fiftyTwoWeekHigh	7620.9
fiftyTwoWeekHighChange	-113.02002
fiftyTwoWeekHighChangePercent	-0.014830272
fiftyTwoWeekLow	6212.69
fiftyTwoWeekLowChange	1295.19
fiftyTwoWeekLowChangePercent	0.2084749
fiftyTwoWeekRange	6212.69 - 7620.9
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7489.95
previousClose	7443.28
priceHint	2
quoteSourceName	Free Realtime Quote
quoteType	INDEX
region	US
regularMarketChange	64.6001
regularMarketChangePercent	0.8678994
regularMarketDayHigh	7515.31
regularMarketDayLow	7467.86
regularMarketDayRange	7467.86 - 7515.31
regularMarketOpen	7489.95
regularMarketPreviousClose	7443.28
regularMarketPrice	7507.88
regularMarketTime	1784660926
regularMarketVolume	1723082000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6991.0034
twoHundredDayAverageChange	516.87646
twoHundredDayAverageChangePercent	0.07393452
typeDisp	Index
volume	1723082000
