Metric	Value
52WeekChange	16.641033
allTimeHigh	7816.7
allTimeLow	4.4
ask	7796.47
askSize	0
averageDailyVolume10Day	5365106000
averageDailyVolume3Month	5144309841
averageVolume	5144309841
averageVolume10days	5365106000
bid	7733.2
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7782.19
dayLow	7756.26
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7621.0234
fiftyDayAverageChange	143.6167
fiftyDayAverageChangePercent	0.018844806
fiftyTwoWeekChangePercent	16.641033
fiftyTwoWeekHigh	7816.7
fiftyTwoWeekHighChange	-52.06006
fiftyTwoWeekHighChangePercent	-0.006660107
fiftyTwoWeekLow	6316.91
fiftyTwoWeekLowChange	1447.73
fiftyTwoWeekLowChangePercent	0.22918324
fiftyTwoWeekRange	6316.91 - 7816.7
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
fulldayChange	-0.060058594
fulldayChangePercent	-0.00077348243
fulldayPrice	7764.64
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7770.81
previousClose	7764.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.060058594
regularMarketChangePercent	-0.00077348243
regularMarketDayHigh	7782.19
regularMarketDayLow	7756.26
regularMarketDayRange	7756.26 - 7782.19
regularMarketOpen	7770.81
regularMarketPreviousClose	7764.7
regularMarketPrice	7764.64
regularMarketTime	1790109395
regularMarketVolume	3164537000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	7187.7305
twoHundredDayAverageChange	576.90967
twoHundredDayAverageChangePercent	0.08026312
typeDisp	Index
volume	3164537000
