Metric	Value
52WeekChange	27.449715
allTimeHigh	7620.9
allTimeLow	4.4
ask	7567.64
askSize	0
averageDailyVolume10Day	5808018000
averageDailyVolume3Month	5512416507
averageVolume	5512416507
averageVolume10days	5808018000
bid	7486.85
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7605.35
dayLow	7551.22
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7100.109
fiftyDayAverageChange	453.5713
fiftyDayAverageChangePercent	0.0638823
fiftyTwoWeekChangePercent	27.449715
fiftyTwoWeekHigh	7620.9
fiftyTwoWeekHighChange	-67.21973
fiftyTwoWeekHighChangePercent	-0.008820444
fiftyTwoWeekLow	5921.2
fiftyTwoWeekLowChange	1632.48
fiftyTwoWeekLowChangePercent	0.27570087
fiftyTwoWeekRange	5921.2 - 7620.9
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7605.31
previousClose	7609.78
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-56.09961
regularMarketChangePercent	-0.73720413
regularMarketDayHigh	7605.35
regularMarketDayLow	7551.22
regularMarketDayRange	7551.22 - 7605.35
regularMarketOpen	7605.31
regularMarketPreviousClose	7609.78
regularMarketPrice	7553.68
regularMarketTime	1780519561
regularMarketVolume	3413910000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6842.2026
twoHundredDayAverageChange	711.47754
twoHundredDayAverageChangePercent	0.1039837
typeDisp	Index
volume	3413910000
