Metric	Value
52WeekChange	17.909956
allTimeHigh	7816.7
allTimeLow	4.4
ask	7738.35
askSize	0
averageDailyVolume10Day	4566150000
averageDailyVolume3Month	5257848888
averageVolume	5257848888
averageVolume10days	4566150000
bid	7681.55
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7756.76
dayLow	7686.71
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7576.697
fiftyDayAverageChange	171.01318
fiftyDayAverageChangePercent	0.022570942
fiftyTwoWeekChangePercent	17.909956
fiftyTwoWeekHigh	7816.7
fiftyTwoWeekHighChange	-68.990234
fiftyTwoWeekHighChangePercent	-0.008826005
fiftyTwoWeekLow	6316.91
fiftyTwoWeekLowChange	1430.7998
fiftyTwoWeekLowChangePercent	0.2265031
fiftyTwoWeekRange	6316.91 - 7816.7
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
fulldayChange	81.10986
fulldayChangePercent	1.057964
fulldayPrice	7747.71
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7686.71
previousClose	7666.6
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	81.10986
regularMarketChangePercent	1.057964
regularMarketDayHigh	7756.76
regularMarketDayLow	7686.71
regularMarketDayRange	7686.71 - 7756.76
regularMarketOpen	7686.71
regularMarketPreviousClose	7666.6
regularMarketPrice	7747.71
regularMarketTime	1788468548
regularMarketVolume	2695072000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	7131.466
twoHundredDayAverageChange	616.24414
twoHundredDayAverageChangePercent	0.08641199
typeDisp	Index
volume	2695072000
