Metric	Value
52WeekChange	21.112991
allTimeHigh	7002.28
allTimeLow	4.4
ask	6805.91
askSize	0
averageDailyVolume10Day	6009338000
averageDailyVolume3Month	5436998474
averageVolume	5436998474
averageVolume10days	6009338000
bid	6728.16
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6811.15
dayLow	6745.59
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6897.1626
fiftyDayAverageChange	-121.36279
fiftyDayAverageChangePercent	-0.017596046
fiftyTwoWeekChangePercent	21.112991
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-226.47998
fiftyTwoWeekHighChangePercent	-0.03234375
fiftyTwoWeekLow	4835.04
fiftyTwoWeekLowChange	1940.7598
fiftyTwoWeekLowChangePercent	0.40139475
fiftyTwoWeekRange	4835.04 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6790.09
previousClose	6781.48
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-5.680176
regularMarketChangePercent	-0.08376012
regularMarketDayHigh	6811.15
regularMarketDayLow	6745.59
regularMarketDayRange	6745.59 - 6811.15
regularMarketOpen	6790.09
regularMarketPreviousClose	6781.48
regularMarketPrice	6775.8
regularMarketTime	1773261047
regularMarketVolume	2979127000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6591.4907
twoHundredDayAverageChange	184.30908
twoHundredDayAverageChangePercent	0.02796167
typeDisp	Index
volume	2979127000
