Metric	Value
52WeekChange	27.333546
allTimeHigh	7178.74
allTimeLow	4.4
ask	7198.72
askSize	0
averageDailyVolume10Day	5078340000
averageDailyVolume3Month	5618377377
averageVolume	5618377377
averageVolume10days	5078340000
bid	7128.07
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7145.63
dayLow	7107.86
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6807.9956
fiftyDayAverageChange	327.9546
fiftyDayAverageChangePercent	0.048171975
fiftyTwoWeekChangePercent	27.333546
fiftyTwoWeekHigh	7178.74
fiftyTwoWeekHighChange	-42.79004
fiftyTwoWeekHighChangePercent	-0.0059606615
fiftyTwoWeekLow	5578.64
fiftyTwoWeekLowChange	1557.31
fiftyTwoWeekLowChangePercent	0.27915585
fiftyTwoWeekRange	5578.64 - 7178.74
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7131.61
previousClose	7138.8
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-2.8496094
regularMarketChangePercent	-0.039917205
regularMarketDayHigh	7145.63
regularMarketDayLow	7107.86
regularMarketDayRange	7107.86 - 7145.63
regularMarketOpen	7131.61
regularMarketPreviousClose	7138.8
regularMarketPrice	7135.95
regularMarketTime	1777494736
regularMarketVolume	3261127000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6718.787
twoHundredDayAverageChange	417.1631
twoHundredDayAverageChangePercent	0.06208905
typeDisp	Index
volume	3261127000
