Metric	Value
52WeekChange	30.034864
allTimeHigh	7002.28
allTimeLow	4.4
ask	6622.21
askSize	0
averageDailyVolume10Day	5864356000
averageDailyVolume3Month	5769317166
averageVolume	5769317166
averageVolume10days	5864356000
bid	6532.92
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6618.13
dayLow	6579.72
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6783.6284
fiftyDayAverageChange	-171.79834
fiftyDayAverageChangePercent	-0.025325434
fiftyTwoWeekChangePercent	30.034864
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-390.4497
fiftyTwoWeekHighChangePercent	-0.05576037
fiftyTwoWeekLow	4835.04
fiftyTwoWeekLowChange	1776.79
fiftyTwoWeekLowChangePercent	0.36748198
fiftyTwoWeekRange	4835.04 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6587.66
previousClose	6582.69
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	29.140137
regularMarketChangePercent	0.44267824
regularMarketDayHigh	6618.13
regularMarketDayLow	6579.72
regularMarketDayRange	6579.72 - 6618.13
regularMarketOpen	6587.66
regularMarketPreviousClose	6582.69
regularMarketPrice	6611.83
regularMarketTime	1775508955
regularMarketVolume	2316755000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6644.5977
twoHundredDayAverageChange	-32.76758
twoHundredDayAverageChangePercent	-0.0049314615
typeDisp	Index
volume	2316755000
