Metric	Value
52WeekChange	22.716213
allTimeHigh	7002.28
allTimeLow	4.4
ask	6718.49
askSize	0
averageDailyVolume10Day	6027641000
averageDailyVolume3Month	5447183728
averageVolume	5447183728
averageVolume10days	6027641000
bid	6641.84
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6740.88
dayLow	6670.4
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6894.0796
fiftyDayAverageChange	-221.45947
fiftyDayAverageChangePercent	-0.032123137
fiftyTwoWeekChangePercent	22.716213
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-329.65967
fiftyTwoWeekHighChangePercent	-0.047078904
fiftyTwoWeekLow	4835.04
fiftyTwoWeekLowChange	1837.5801
fiftyTwoWeekLowChangePercent	0.38005477
fiftyTwoWeekRange	4835.04 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6740.88
previousClose	6775.8
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-103.17969
regularMarketChangePercent	-1.5227677
regularMarketDayHigh	6740.88
regularMarketDayLow	6670.4
regularMarketDayRange	6670.4 - 6740.88
regularMarketOpen	6740.88
regularMarketPreviousClose	6775.8
regularMarketPrice	6672.62
regularMarketTime	1773348486
regularMarketVolume	3496195000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6596.1597
twoHundredDayAverageChange	76.46045
twoHundredDayAverageChangePercent	0.011591662
typeDisp	Index
volume	3496195000
