Metric	Value
52WeekChange	32.942436
allTimeHigh	7026.24
allTimeLow	4.4
ask	7066.35
askSize	0
averageDailyVolume10Day	4914746000
averageDailyVolume3Month	5718411833
averageVolume	5718411833
averageVolume10days	4914746000
bid	7002.13
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7051.23
dayLow	7008.52
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	6761.8145
fiftyDayAverageChange	279.46533
fiftyDayAverageChangePercent	0.04132993
fiftyTwoWeekChangePercent	32.942436
fiftyTwoWeekHigh	7051.23
fiftyTwoWeekHighChange	-9.950195
fiftyTwoWeekHighChangePercent	-0.001411129
fiftyTwoWeekLow	5101.63
fiftyTwoWeekLowChange	1939.6499
fiftyTwoWeekLowChangePercent	0.380202
fiftyTwoWeekRange	5101.63 - 7051.23
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7037.78
previousClose	7022.95
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	18.32959
regularMarketChangePercent	0.2609956
regularMarketDayHigh	7051.23
regularMarketDayLow	7008.52
regularMarketDayRange	7008.52 - 7051.23
regularMarketOpen	7037.78
regularMarketPreviousClose	7022.95
regularMarketPrice	7041.28
regularMarketTime	1776372489
regularMarketVolume	2986124000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6674.9707
twoHundredDayAverageChange	366.30908
twoHundredDayAverageChangePercent	0.054878008
typeDisp	Index
volume	2986124000
