Metric	Value
52WeekChange	19.911205
allTimeHigh	7620.9
allTimeLow	4.4
ask	7378.68
askSize	0
averageDailyVolume10Day	6398379000
averageDailyVolume3Month	5556233492
averageVolume	5556233492
averageVolume10days	6398379000
bid	7294.46
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7444.32
dayLow	7348.88
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7371.4126
fiftyDayAverageChange	69.01758
fiftyDayAverageChangePercent	0.00936287
fiftyTwoWeekChangePercent	19.911205
fiftyTwoWeekHigh	7620.9
fiftyTwoWeekHighChange	-180.46973
fiftyTwoWeekHighChangePercent	-0.023680894
fiftyTwoWeekLow	6174.97
fiftyTwoWeekLowChange	1265.46
fiftyTwoWeekLowChangePercent	0.20493378
fiftyTwoWeekRange	6174.97 - 7620.9
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7391.88
previousClose	7354.02
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	86.41016
regularMarketChangePercent	1.1750057
regularMarketDayHigh	7444.32
regularMarketDayLow	7348.88
regularMarketDayRange	7348.88 - 7444.32
regularMarketOpen	7391.88
regularMarketPreviousClose	7354.02
regularMarketPrice	7440.43
regularMarketTime	1782769323
regularMarketVolume	3721876000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6929.515
twoHundredDayAverageChange	510.91504
twoHundredDayAverageChangePercent	0.073730275
typeDisp	Index
volume	3721876000
