Metric	Value
52WeekChange	26.268482
allTimeHigh	7620.9
allTimeLow	4.4
ask	7549.19
askSize	0
averageDailyVolume10Day	5508446000
averageDailyVolume3Month	5467566190
averageVolume	5467566190
averageVolume10days	5508446000
bid	7470.4
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7564.96
dayLow	7508.68
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7267.221
fiftyDayAverageChange	244.1289
fiftyDayAverageChangePercent	0.03359316
fiftyTwoWeekChangePercent	26.268482
fiftyTwoWeekHigh	7620.9
fiftyTwoWeekHighChange	-109.549805
fiftyTwoWeekHighChangePercent	-0.014374917
fiftyTwoWeekLow	5943.23
fiftyTwoWeekLowChange	1568.1201
fiftyTwoWeekLowChangePercent	0.26384982
fiftyTwoWeekRange	5943.23 - 7620.9
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7548.78
previousClose	7554.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-42.93994
regularMarketChangePercent	-0.56841797
regularMarketDayHigh	7564.96
regularMarketDayLow	7508.68
regularMarketDayRange	7508.68 - 7564.96
regularMarketOpen	7548.78
regularMarketPreviousClose	7554.29
regularMarketPrice	7511.35
regularMarketTime	1781643376
regularMarketVolume	3044165000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6887.3594
twoHundredDayAverageChange	623.9907
twoHundredDayAverageChangePercent	0.09059941
typeDisp	Index
volume	3044165000
