Metric	Value
52WeekChange	19.786095
allTimeHigh	7620.9
allTimeLow	4.4
ask	7762.65
askSize	0
averageDailyVolume10Day	5306770000
averageDailyVolume3Month	5602282131
averageVolume	5602282131
averageVolume10days	5306770000
bid	7679.34
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7793.68
dayLow	7720.17
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	7474.8604
fiftyDayAverageChange	248.68945
fiftyDayAverageChangePercent	0.033270113
fiftyTwoWeekChangePercent	19.786095
fiftyTwoWeekHigh	7793.68
fiftyTwoWeekHighChange	-70.13037
fiftyTwoWeekHighChangePercent	-0.008998364
fiftyTwoWeekLow	6301.11
fiftyTwoWeekLowChange	1422.44
fiftyTwoWeekLowChangePercent	0.22574435
fiftyTwoWeekRange	6301.11 - 7793.68
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	7771.62
previousClose	7736.52
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-12.970215
regularMarketChangePercent	-0.16764921
regularMarketDayHigh	7793.68
regularMarketDayLow	7720.17
regularMarketDayRange	7720.17 - 7793.68
regularMarketOpen	7771.62
regularMarketPreviousClose	7736.52
regularMarketPrice	7723.55
regularMarketTime	1785962505
regularMarketVolume	3159366000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	7028.8877
twoHundredDayAverageChange	694.6621
twoHundredDayAverageChangePercent	0.09882959
typeDisp	Index
volume	3159366000
