Metric	Value
52WeekChange	19.70856
allTimeHigh	7002.28
allTimeLow	4.4
ask	6858.49
askSize	0
averageDailyVolume10Day	5714521000
averageDailyVolume3Month	5358626101
averageVolume	5358626101
averageVolume10days	5714521000
bid	6776.62
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	6870.43
dayLow	6770.78
esgPopulated	False
exchange	SNP
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	6905.2954
fiftyDayAverageChange	-74.58545
fiftyDayAverageChangePercent	-0.010801196
fiftyTwoWeekChangePercent	19.70856
fiftyTwoWeekHigh	7002.28
fiftyTwoWeekHighChange	-171.56982
fiftyTwoWeekHighChangePercent	-0.024501994
fiftyTwoWeekLow	4835.04
fiftyTwoWeekLowChange	1995.6699
fiftyTwoWeekLowChangePercent	0.41275147
fiftyTwoWeekRange	4835.04 - 7002.28
firstTradeDateMilliseconds	-1325583000000
fullExchangeName	SNP
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	S&P 500
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXGSPC
open	6851.08
previousClose	6869.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-38.79004
regularMarketChangePercent	-0.5646705
regularMarketDayHigh	6870.43
regularMarketDayLow	6770.78
regularMarketDayRange	6770.78 - 6870.43
regularMarketOpen	6851.08
regularMarketPreviousClose	6869.5
regularMarketPrice	6830.71
regularMarketTime	1772746545
regularMarketVolume	3703063000
shortName	S&P 500
sourceInterval	15
symbol	^GSPC
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6574.2847
twoHundredDayAverageChange	256.4253
twoHundredDayAverageChangePercent	0.03900429
typeDisp	Index
volume	3703063000
