Date	Source	Sentiment	Headline	Summary	URL
2026-03-03	Yahoo	0.367	Are Large-Cap or Small-Cap ETFs the Better Buy? Here's How SPY and IWO Stack Up on Risk and Returns	Explore how sector focus and risk profiles set these two popular ETFs apart for investors weighing growth potential against stability.	https://www.fool.com/coverage/etfs/2026/03/02/are-large-cap-or-small-cap-etfs-the-better-buy-here-s-how-spy-and-iwo-stack-up-on-risk-and-returns/?.tsrc=rss
2026-03-03	Google	0.0	^GSPC Today, March 03: Oil Spike on Iran War Reprices Fed Cuts - Meyka		https://news.google.com/rss/articles/CBMikgFBVV95cUxNUmVBOEcxQ0pfa2pDMXlwdU1mY0tzSlc2YndqYzRoRHM0TE1EU05ldXpfOGVsZXNpR0xoR1dZeW1qT1dSdWJGSVVuVjBFUWVsVjN0ZW9oNHAtZEtyTWZ1bnFmSXBBYUZFT2dpVThuRjZaczFFZTNWNF95dFNqN2RBSjY5RkRkZ3RkWTFYVGNHdzlTdw?oc=5
2026-03-02	Yahoo	0.6	Stock Market Today, March 2: Netflix Advances After Dropping Pursuit of Warner Bros. Deal	Netflix rose as investors backed management’s decision to forgo a Warner Bros. acquisition, favoring balance-sheet discipline and organic cash flow growth.	https://www.fool.com/coverage/stock-market-today/2026/03/02/stock-market-today-march-2-netflix-advances-after-dropping-pursuit-of-warner-bros-deal/?.tsrc=rss
2026-03-02	Yahoo	0.25	IVV vs. QQQ: Is S&P 500 Stability or Tech-Focused Growth the Better Buy for Investors?	From sector mix to dividend yield, these two leading ETFs differ in key ways.	https://www.fool.com/coverage/etfs/2026/03/02/ivv-vs-qqq-is-s-and-p-500-stability-or-tech-focused-growth-the-better-buy-for-investors/?.tsrc=rss
2026-03-02	Yahoo	0.188	AppFolio (APPF) Rises Higher Than Market: Key Facts	AppFolio (APPF) reached $180.6 at the closing of the latest trading day, reflecting a +1.6% change compared to its last close.	https://finance.yahoo.com/news/appfolio-appf-rises-higher-market-230002318.html?.tsrc=rss
2026-03-02	Yahoo	0.167	Blink Charging (BLNK) Exceeds Market Returns: Some Facts to Consider	The latest trading day saw Blink Charging (BLNK) settling at $0.67, representing a +1.48% change from its previous close.	https://finance.yahoo.com/news/blink-charging-blnk-exceeds-market-231502331.html?.tsrc=rss
2026-03-02	Yahoo	0.158	Avino Silver (ASM) Stock Drops Despite Market Gains: Important Facts to Note	In the latest trading session, Avino Silver (ASM) closed at $9.41, marking a -2.18% move from the previous day.	https://finance.yahoo.com/news/avino-silver-asm-stock-drops-231502824.html?.tsrc=rss
2026-03-02	Yahoo	0.158	VALE S.A. (VALE) Stock Drops Despite Market Gains: Important Facts to Note	In the latest trading session, VALE S.A. (VALE) closed at $16.99, marking a -1.11% move from the previous day.	https://finance.yahoo.com/news/vale-vale-stock-drops-despite-230002249.html?.tsrc=rss
2026-03-02	Yahoo	0.08	Why are there only 30 stocks in the Dow? The case for (& against) a narrow index	The Dow Jones Industrial Average is a widely followed measure used by investors and analysts to gauge the performance of the U.S. stock market. For more than a century, it’s been synonymous with the American stock market and economy at large. Originally featuring 12 stocks, the DJIA now includes ...	https://www.thestreet.com/investing/why-only-30-stocks-in-dow?.tsrc=rss
2026-03-02	Yahoo	0.033	Dollar General (DG) Stock Sinks As Market Gains: What You Should Know	In the most recent trading session, Dollar General (DG) closed at $152.62, indicating a -2.32% shift from the previous trading day.	https://finance.yahoo.com/news/dollar-general-dg-stock-sinks-231502123.html?.tsrc=rss
2026-03-02	Google	0.0	GSPC Today: March 02 - Putin's Waning Allies Amplify Geopolitical Risk - Meyka		https://news.google.com/rss/articles/CBMimwFBVV95cUxNNG5PTk1DdHluZXFUN3h6WS1tS2dUR3BSR29WTlJjTDlYUFYxeFMwYS0ydWY4MXNrZUhINnlvY2lONmZ0TmxBTWMtVGJnY0I0X2NYckVYdjFjWGVvYV9Lby1jdzNnS3hrdUUxYXZWSkVDYm1XamdNZDdJOE1DWmdicV90RTVFYk5TYi1GaG5ycVpaVVdLQlhaX1gzWQ?oc=5
2026-03-02	Yahoo	0.0	Jabil (JBL) Stock Dips While Market Gains: Key Facts	In the closing of the recent trading day, Jabil (JBL) stood at $261.18, denoting a -1.44% move from the preceding trading day.	https://finance.yahoo.com/news/jabil-jbl-stock-dips-while-231503314.html?.tsrc=rss
2026-03-02	Yahoo	0.0	Ouster Stock Soars. Surprise Payments Helped.	Monday, Ouster reported fourth quarter sales of $62 million. Wall Street was looking for $41 million.	https://finance.yahoo.com/m/0ddbcbb8-6cdb-37e1-8ca3-a048b13df4ab/ouster-stock-soars.-surprise.html?.tsrc=rss
2026-03-02	Google	0.0	Stock Market Today, March 2: Energy and Defense Stocks Surge on Middle East Conflict - The Globe and Mail		https://news.google.com/rss/articles/CBMi-AFBVV95cUxPelR4a2JtYTlVaTg4a1FiX2p4cnNoRDJVdXh5bGJVNHdudkJjdWdwRUFHSF9uNERXTld0LUNTb3IzR2gzNklGUngwdjV4Mzk3Vjd3WlBOLXlvWVhIOHJHU0xxWGJoeU5uZDV0VjVqeUFMTWNzeEFEQ180NGJEcGIxaEd1QTlFVWN5SXNVTTZYMUREa2hpOXkyTlJFeGhZaEJWUTFCMjNOZ05TSWN1SDBfN1FQa3FqbVk4b0lNS2xMRExZbi0zamhUMzBpXy1yWTk4R2lfMmRxTC1Ubl9pZl85NGJQeXh2dFl2b1BjYkNscVFiNFNfZ3hqcA?oc=5
2026-03-02	Yahoo	0.0	Stock Market Today, March 2: The AES Corporation Drops After $15 Buyout Deal Disappoints Market Expectations	Today, March 2, 2026, investors are weighing a surprise take-private deal that reshapes expectations for this global utility leader.	https://www.fool.com/coverage/stock-market-today/2026/03/02/stock-market-today-march-2-the-aes-corporation-drops-after-15-buyout-deal-disappoints-market-expectations/?.tsrc=rss
2026-03-02	Yahoo	0.0	Stock market today: Dow, S&P 500, Nasdaq futures slide as Wall Street weighs Iran war impact	Wall Street is assessing the fallout from an expanding conflict in Iran as the US and Israel commit to protracted military action.	https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slide-as-wall-street-weighs-iran-war-impact-235309265.html?.tsrc=rss
2026-03-02	Google	0.0	Treasuries sink as oil jump stokes inflation fears - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMihwFBVV95cUxNamtQa1c0bXNiUmtXd1RVUFFqU1pTTHJXWk5LN2l2X253bmhfX0lXYWZudXF4bUxFNTlQdkw2SXB6cHFsa1VnVURydEkwMHZCaFUycmtKUzJ6bEd0cFJrX1pGbjlPYWVJMUR6X2NWeWF2YlVpV2l5em9LZVRpUFdqeTg5UkNkSlU?oc=5
2026-03-02	Google	0.0	^GSPC March 02: USS Abraham Lincoln Target Claim Denied as Risk-Off Deepens - Meyka		https://news.google.com/rss/articles/CBMipAFBVV95cUxQeDF6V2lSUUg5dXVUeGo5X2tkRzNJdzFzM3NZZ1ZOQVQ3OHQ5VFRMbXFFblpTamtJZEZabzNkX0wteWN1aV9WbG53U3UwazY5NWx6V3dZN1pGc0xSUXFpLVI4VC1wTkFEN3MwZ3dTYWVtLW9aZ2p2TmQzcHpjX19KVUFHOHNia2gwNWJ0eDNyc3RqZ0UwTWNIZ2NWWFRXVV9VX05QOA?oc=5
2026-03-02	Google	0.0	^GSPC Today March 02: B-2 Iran strikes elevate geopolitical risk - Meyka		https://news.google.com/rss/articles/CBMilgFBVV95cUxPYkNBU2JJa24tSUZZa0t2R2RhZzhyRGRiMjJnRmZqcUVsaDlaUjg1NFM4MGZEc0I1QlhyaXR5V2ZUVVNRZkhmS3M5bU02S3dPTHBTdUVRY2FsVU5VQUNzZzZuTHEtQmxJYTZoTzQtTmpzbzJoMFJxSnVOMWZIUFZvR1lXLWJ6NENBbjBDNGVTV2R2RWRkVXc?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 02: Bolton Iran Alarm Lifts Geopolitical Risk - Meyka		https://news.google.com/rss/articles/CBMilAFBVV95cUxQNXJxT0I3SXAzem9ETW5yek5BQnRkejhvbW1LWURaOHBhY19LMzVRQTF0ZlpBQWNVTkQwTXdkYVMzSHBwWTBoT2V2OW1qa2c4aTZYU05wWWhiRHgweUIyTjJHZkxlWGdFRFNxX0FiTWp4MjBKV1dZUUs3c3VFOVBWeFU3OVBodDJDUlZoWXJlYWoxNFZ1?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 02: Oil Spike on Iran Strikes Weighs on Futures - Meyka		https://news.google.com/rss/articles/CBMilwFBVV95cUxQQnBVMWtRSl9BQU1mQkQzNUIwVUN6RU94NDdrRnBQYXI4WmZvOWVJZmNCTWlsbmxReHBBSDluUG8yLThBNGo3OWtjR2o5emtWTTNYMUpFUWU2UDlCdFRUSlFtLXNaRXkxV0NrWjFVMG5nM1kwUU1XdEdLRi1CWUYtNVhrRVFWd0ZubzBoZjNjb2cwcWhXdEln?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 02: Turkey-Iran Border Halt Deepens Risk-Off - Meyka		https://news.google.com/rss/articles/CBMikwFBVV95cUxQclp1OTJza2JBNHZlaGtaWnBwbHZxa0E4a2ZZdmxUOUx1YVkzSW9zWUZFak84NWVfbmF1R0lrMmNUaV93RjdSTkd1Mk1LM19OTDMtTGI3dno5Zy1lcE5IU1A5N2FFX1dqcFg0Y1lxLUlUbzVKdTFEcUVLek4zRUZSMGdFN0xCTHBHeDFsUWxuUVVHVHc?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 02: U.S. Casualties in Iran War Spur Risk-Off - Meyka		https://news.google.com/rss/articles/CBMikgFBVV95cUxOS1pnbjl1bHpUY2FlWm1tODZDamxVTXFKSVlNNzdaTjMybGVlNGJBT3pLWm9qMEtqM1Y5a0pBeDZ0UFl1c3lDNGt2U3YzYWVvblRrWVIxby1xQkF3S1dDMEpramp1VW5walpCVjNhMTBwdjU1cElCSmZtUGs2bUJTQkhXcXIzZkRETnNfNTJzQUF3QQ?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 2: Aramco Fire, Hormuz Closure Rattle Stocks - Meyka		https://news.google.com/rss/articles/CBMikgFBVV95cUxPbjJlTXg5akZxQ2tKQjRzdjNEVEJTaVJZd0l0T0g0aXRzNllzNE4tUkNqajlITl8tMUJSXzA5VVR3c3Y0ZXlxc2F1cUVBbUREWmtmM20xZkVDeDVzT25IdHRwczFabHZqRnQtX094M0ZFbmpJNGhacUNOZUVpVGhPVUNfTVlxdFcwcS1SRlF5UDY4UQ?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 2: Dalilah Law may spark trucking rate surge - Meyka		https://news.google.com/rss/articles/CBMikwFBVV95cUxQa1dDVm5IWGV6eGR4MmdtQTFIcGM2NS1zUTE2dWc5Q2lSTHUtU25BWWxSV04zSmRFOGVBVklPYkhxenctSHRkVnNhUjY4WHRuaGdZZlZRRmNDSjN1NzE5X0cweU9jLUlPQXFwY083ZGExLS1LNWQ2WkFTX1FLYlpDUF9SWmZ2bVRxYVhPU2RyX09UVFE?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 2: FBI Probes Austin Shooting, Risk Mood in Focus - Meyka		https://news.google.com/rss/articles/CBMimAFBVV95cUxQUkJZekpUWGloUU9Edkd0VmJHTFFXd0NocmJ4QjhTVGJleHVrWloyN2k4LWM4VngxWVNhM0JnR1BWSzFlSzBqalF6QU41VUJaVkpWRVpMVkRTNDNpOGEwQzlMQUpUMXpTNVBSY205VmdTOHdmTXhvY1MycnAwQUQyQTJmdmVmc2wyR0R4OXBGR3RCUTgwTkFaYQ?oc=5
2026-03-02	Google	0.0	^GSPC Today, March 2: Oil Spike on Iran Strikes Slams Stock Futures - Meyka		https://news.google.com/rss/articles/CBMimAFBVV95cUxNY1pQXzNxX0otWDRuWTlLaFZCRU1ya0RiMTNoV1Rwb0VWRDlCaHQ1bkhlcnhzbDMxV0FiTkhJc1pLdWx1eXhtZENMc1BJUU9hUUVVZjFZdFBOeW5pWFYzdlhLWXBvZGwwemJKUmEzeFVGZEptdGtvWUMtNU1WUlBUYXRrYmh0VkZ5OC1zWVk3Wi1UcmxKa2dEUQ?oc=5
2026-03-02	Google	0.0	^GSPC Today: March 02 — Suez Reroutes Flag Ongoing Supply Risks - Meyka		https://news.google.com/rss/articles/CBMikgFBVV95cUxQaWk1NmNrOG9tSjNHX3RVenVrRlZ0S1ZyX0pWYXpXYXI1dE1fV1VQcEtCdmRuemM4dzZzazZDa2hKb1Z0eVdpdVZTS1NaZ1ZzbFNpUkYzMXlwdzlfVjRXQ1JYNEUxSzZ2d2Q4N0hwemUzZU1JWkFBT1ZnQXdDMko2aDB0azRYbE9CcXAxcm04LXpzUQ?oc=5
2026-03-02	Google	0.0	^GSPC Today: March 2 — U.S. F-22s, Tankers in Israel Lift Iran Risk - Meyka		https://news.google.com/rss/articles/CBMikwFBVV95cUxOUG43VWN3UmNrYkhMODctOTEtZmFoX29hMkxHZ1lFY2pvMEZKSzAzc05JWFpYaUpHRHVqQlFrYTVIU2NReGZKOUduLVh0RDdhMmlXNzZEaC1TY1F4QkpqMnAxcjRtT2tVQUdBQjB4SjBKSVJxMGIwYk9wZkdHZks2b3Ywams0UW9zd0pRbkk1Vk9GQ3c?oc=5
2026-03-02	Yahoo	-0.004	How Markets Responded to Conflict in the Middle East	Recent conflict in the Middle East rattled markets Monday before Wall Street steadied itself by afternoon. Here's what moved:    The S&amp;P 500 closed roughly flat after an early selloff faded, suggesting investors don't yet expect the conflict to fundamentally disrupt the global economy.	https://finance.yahoo.com/m/f4d6b226-dc3d-3247-bf2b-a2df563a652e/how-markets-responded-to.html?.tsrc=rss
2026-03-02	Yahoo	-0.012	US stocks end mixed, trading volatile amid Iran conflict	STORY: U.S. stocks ended narrowly mixed after a volatile session on Monday, with the Dow ticking down marginally, the S&amp;P 500 ending close to flat and the Nasdaq adding just over a third of a percent.Shares dropped early following weekend U.S. and Israeli strikes on Iran.But bargain-hunting investors bought on dips as the day went on, showing an expectation that the disruptions from the conflict will be limited.Defense shares got a boost, with Lockheed Martin and Palantir Technologies gainin	https://finance.yahoo.com/video/us-stocks-end-mixed-trading-233033291.html?.tsrc=rss
2026-03-02	Yahoo	-0.033	AST SpaceMobile Stock Rises Despite Larger-Than Expected Loss	Monday evening, the space-based communications company reported a net loss of $74 million from sales of $54.3 million. Wall Street was looking for a net loss of $67 million from sales of $42 million.	https://finance.yahoo.com/m/e5cbefca-f8e9-3b4a-a4d4-3769ccf07224/ast-spacemobile-stock-rises.html?.tsrc=rss
2026-03-02	Google	-0.1	^GSPC Today: March 01 — US Sinks Iran Warships, Oil Shock Risk Builds - Meyka		https://news.google.com/rss/articles/CBMimAFBVV95cUxOLWhzQnpPOXQ2aE9nU1dsRzNHNFVnVjNWblB1cHg3RUtJNnd5WVo0UG5INU1KTGs4MllabGRuWFhwS0toMk9NcmIwcjFxWF9hNmxhd0xjUlZmX3NvbkxKMDFjSWQ3XzAyQVpjYkZTYkJkMmdPdTAtZ01hSTBVN0FHaTFRSjdqcndNRWJQV3ZNVnpLN2I4R3dENA?oc=5
2026-03-02	Yahoo	-0.2	Dow Jones Futures: U.S.-Iran Conflict Sparks Market Upheaval As Nvidia Rallies; Credo, MongoDB Plunge Late	Dow Jones Futures: The start of the U.S.-Iran conflict sparked stock market upheaval Monday. Nvidia stock was a big mover. Credo and MongoDB plunged on earnings late.	https://finance.yahoo.com/m/b678b4c5-46a0-3389-8070-1072a0521bd7/dow-jones-futures%3A-u.s.-iran.html?.tsrc=rss
2026-03-02	Yahoo	-0.2	Stock Market Today, March 2: SoFi Technologies Rises After CEO Anthony Noto Buys 56,000 Shares	Today, March 2, 2026, insider buying and heavy trading put this fast-growing fintech squarely in focus.	https://www.fool.com/coverage/stock-market-today/2026/03/02/stock-market-today-march-2-sofi-technologies-rises-after-ceo-anthony-noto-buys-56000-shares/?.tsrc=rss
2026-03-02	Yahoo	-0.35	Stock Market Today, March 2: Energy and Defense Stocks Surge on Middle East Conflict	Energy stocks gained as crude neared $80 and investors weighed the impact of the conflict, today, March 2, 2026.	https://www.fool.com/coverage/stock-market-today/2026/03/02/stock-market-today-march-2-energy-and-defense-stocks-surge-on-middle-east-conflict/?.tsrc=rss
