Date	Sentiment_Daily	News_Volume
2025-05-22	-0.0780	1
2025-06-02	0.0000	1
2025-06-04	0.7500	1
2025-06-12	0.6430	1
2025-06-18	0.0620	1
2025-07-03	0.2000	1
2025-07-22	0.1600	1
2025-07-25	0.5000	1
2025-08-04	0.0000	1
2025-09-04	0.6000	1
2025-09-11	0.0000	1
2025-09-15	0.0000	1
2025-09-16	0.0000	1
2025-09-21	0.0000	1
2025-09-30	0.0530	1
2025-10-04	0.6000	1
2025-10-10	0.2000	1
2025-10-17	-0.0710	1
2025-10-19	0.4430	1
2025-10-28	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-01	0.6000	1
2025-11-04	0.0000	1
2025-11-08	0.0000	1
2025-11-12	0.4250	1
2025-11-13	0.6000	1
2025-11-14	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-27	0.2170	1
2025-12-01	0.5000	1
2025-12-03	0.3000	1
2025-12-07	0.6000	1
2025-12-11	0.0000	1
2025-12-18	0.2860	1
2025-12-23	0.0000	1
2025-12-30	0.1360	1
2025-12-31	0.1360	1
2026-01-01	-0.1000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-06	0.0000	1
2026-01-08	0.0000	1
2026-01-10	0.0000	1
2026-01-11	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.2690	1
2026-01-17	0.0000	1
2026-01-18	0.1670	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.1600	1
2026-02-01	1.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0665	2
2026-02-05	0.0303	3
2026-02-06	-0.0218	5
2026-02-07	-0.0667	3
2026-02-08	0.0000	1
2026-02-09	0.0000	2
2026-02-10	0.0000	1
2026-02-12	0.0000	2
2026-02-13	0.0000	3
2026-02-14	0.0278	6
2026-02-15	0.0000	6
2026-02-16	-0.0147	23
2026-02-17	0.0411	13
2026-02-18	0.0013	22
2026-02-19	0.0192	15
2026-02-20	0.0379	20
2026-02-21	0.0338	5
2026-02-22	0.1632	24
2026-02-23	0.0609	36
2026-02-24	0.0945	11
2026-02-25	0.1438	4
2026-02-26	0.0755	2
2026-02-27	0.0866	7
2026-02-28	0.0916	12
2026-03-01	0.0392	13
2026-03-02	-0.0240	36
2026-03-03	0.1098	4
2026-03-04	-0.5060	2
2026-03-05	0.0173	23
2026-03-06	0.0867	10
2026-03-07	0.0366	5
2026-03-08	0.0000	12
2026-03-09	0.0464	26
2026-03-10	0.1242	6
2026-03-11	-0.0266	27
2026-03-12	0.0000	1
2026-03-13	0.1810	1
2026-03-14	0.0000	8
2026-03-15	0.0000	10
2026-03-16	0.0541	31
2026-03-17	0.0000	1
2026-03-18	-0.1750	2
2026-03-19	0.0518	6
2026-03-20	0.1623	6
2026-03-21	-0.0646	10
2026-03-22	-0.2155	2
2026-03-23	0.0707	31
2026-03-24	-0.0256	7
2026-03-25	0.3592	4
2026-03-26	0.0222	5
2026-03-27	0.0568	6
2026-03-28	0.0000	8
2026-03-29	0.1463	20
2026-03-30	0.0234	23
2026-03-31	0.1140	20
2026-04-01	0.0291	24
2026-04-02	0.0253	15
2026-04-03	0.1938	5
2026-04-04	-0.0167	6
2026-04-05	0.0478	16
2026-04-06	0.0778	38
2026-04-07	0.0481	31
2026-04-08	-0.0557	3
2026-04-09	0.0437	30
2026-04-10	0.0125	2
2026-04-11	0.1255	8
2026-04-12	0.0000	5
2026-04-13	0.0938	8
2026-04-14	0.1016	29
2026-04-15	0.1857	22
2026-04-16	0.0565	19
2026-04-17	-0.0393	6
2026-04-18	0.0245	2
2026-04-20	0.0707	28
2026-04-21	0.1230	24
2026-04-22	0.0000	3
2026-04-23	0.1471	24
2026-04-24	-0.0448	4
2026-04-25	-0.1500	1
2026-04-26	0.1000	1
2026-04-27	0.0170	4
2026-04-28	0.1314	22
2026-04-29	-0.3000	1
2026-04-30	0.3045	4
2026-05-01	0.1120	2
2026-05-02	0.1322	4
2026-05-03	0.0000	1
2026-05-04	0.0582	25
2026-05-05	0.1667	3
2026-05-06	0.0645	24
2026-05-07	0.0694	20
2026-05-08	0.0000	1
2026-05-10	-0.0710	1
2026-05-11	0.1436	20
2026-05-12	0.2293	3
2026-05-13	0.1250	2
2026-05-14	0.1322	24
2026-05-15	0.0000	1
2026-05-17	0.0000	1
2026-05-18	0.1750	4
2026-05-19	0.0390	24
