Date	Sentiment_Daily	News_Volume
2025-07-22	0.1600	1
2025-10-29	0.0000	1
2025-11-14	0.0000	1
2026-01-01	-0.1000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-11	0.0000	1
2026-01-20	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.1600	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0665	2
2026-02-05	0.0303	3
2026-02-06	-0.0218	5
2026-02-07	-0.0667	3
2026-02-08	0.0000	1
2026-02-09	0.0000	2
2026-02-10	0.0000	1
2026-02-12	0.0000	2
2026-02-13	0.0000	3
2026-02-14	0.0278	6
2026-02-15	0.0000	6
2026-02-16	-0.0147	23
2026-02-17	0.0411	13
2026-02-18	0.0013	22
2026-02-19	0.0192	15
2026-02-20	0.0379	20
2026-02-21	0.0338	5
2026-02-22	0.1632	24
2026-02-23	0.0609	36
2026-02-24	0.0945	11
2026-02-25	0.1438	4
