Date	Sentiment_Daily	News_Volume
2025-05-02	0.0000	1
2025-06-04	0.3000	1
2025-06-10	0.0000	1
2025-06-23	0.0000	1
2025-07-08	0.1360	1
2025-07-17	0.4000	1
2025-07-23	0.0000	1
2025-07-31	0.0000	1
2025-08-05	0.1000	1
2025-08-12	0.0000	1
2025-08-15	0.0000	1
2025-09-11	-0.1500	1
2025-09-18	0.0000	1
2025-10-03	0.0000	1
2025-10-12	0.0000	1
2025-10-22	0.0000	1
2025-10-24	0.4000	1
2025-10-28	0.1560	3
2025-10-30	0.5000	1
2025-11-01	0.0000	1
2025-11-04	0.0000	1
2025-11-12	0.0000	1
2025-11-13	-0.0835	2
2025-11-18	0.0000	1
2025-11-20	0.1180	1
2025-11-23	0.0000	1
2025-11-26	0.0830	1
2025-12-03	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-12	0.4000	1
2025-12-15	0.0000	1
2025-12-16	0.0500	1
2025-12-22	-0.1760	1
2025-12-28	0.0000	1
2026-01-01	0.0000	1
2026-01-05	0.1000	2
2026-01-07	0.0000	1
2026-01-09	0.1360	1
2026-01-17	-0.1000	1
2026-01-21	0.3180	1
2026-01-27	0.0800	2
2026-01-28	0.0000	1
2026-01-30	0.5000	1
2026-02-01	0.2420	1
2026-02-02	0.1360	1
2026-02-03	0.5000	1
2026-02-04	0.1750	2
2026-02-06	0.0873	3
2026-02-09	0.0150	1
2026-02-10	0.4000	1
2026-02-11	0.0835	2
2026-02-14	0.0450	1
2026-02-15	-0.1200	1
2026-02-16	0.0583	3
2026-02-17	0.0388	6
2026-02-18	0.0429	30
2026-02-19	0.0230	37
2026-02-20	0.0952	36
2026-02-21	-0.0795	11
2026-02-22	0.0093	13
2026-02-23	0.1198	63
2026-02-24	0.0504	89
2026-02-25	0.0226	108
2026-02-26	0.1018	75
2026-02-27	0.0683	51
2026-02-28	0.1672	13
2026-03-01	0.1036	9
2026-03-02	0.0948	33
2026-03-03	0.0352	46
2026-03-04	-0.0539	47
2026-03-05	0.0509	35
2026-03-06	0.0530	41
2026-03-07	0.0293	15
2026-03-08	-0.0273	6
2026-03-09	0.0547	85
2026-03-10	0.0791	82
2026-03-11	0.0684	100
2026-03-12	0.0613	117
2026-03-13	0.1031	88
2026-03-14	0.0373	13
2026-03-15	0.1001	8
2026-03-16	0.0775	65
2026-03-17	0.1040	132
2026-03-18	0.0652	52
2026-03-19	0.1184	103
2026-03-20	0.0493	69
2026-03-21	0.1465	27
2026-03-22	0.0947	43
2026-03-23	0.0702	52
2026-03-24	0.0905	57
2026-03-25	0.0504	75
2026-03-26	0.0659	74
2026-03-27	0.0068	47
2026-03-28	0.0276	7
2026-03-29	0.0308	13
2026-03-30	0.0456	79
2026-03-31	0.0573	70
2026-04-01	0.0919	46
2026-04-02	0.0295	43
2026-04-03	0.0962	18
2026-04-04	0.0453	6
2026-04-05	0.0481	8
2026-04-06	0.0493	45
2026-04-07	0.0428	65
2026-04-08	0.0275	57
2026-04-09	0.0319	59
2026-04-10	0.0564	44
2026-04-11	0.0017	7
2026-04-12	0.1360	1
2026-04-13	0.0855	19
2026-04-14	0.0439	95
2026-04-15	0.1104	91
2026-04-16	0.0252	62
2026-04-17	0.1035	74
2026-04-18	0.0804	11
2026-04-19	-0.0015	8
2026-04-20	0.0335	51
2026-04-21	0.1292	86
2026-04-22	0.1045	31
2026-04-23	-0.0028	54
2026-04-24	0.1653	39
2026-04-25	0.0540	7
2026-04-26	0.0472	5
2026-04-27	0.0560	26
2026-04-28	0.0363	49
2026-04-29	0.0995	79
2026-04-30	0.0953	84
2026-05-01	-0.0277	14
2026-05-02	-0.0010	6
2026-05-03	0.1646	14
2026-05-04	0.0710	68
2026-05-05	0.0222	9
2026-05-06	0.0940	102
2026-05-07	0.0870	70
2026-05-08	0.0070	24
2026-05-09	0.0585	13
2026-05-10	0.0723	23
2026-05-11	0.0654	39
2026-05-12	0.1361	45
2026-05-13	0.0808	24
2026-05-14	0.1717	42
2026-05-15	0.0548	14
2026-05-16	0.1054	14
2026-05-17	0.1084	14
2026-05-18	0.0401	36
2026-05-19	0.0339	60
2026-05-20	0.0388	29
2026-05-21	0.0606	44
2026-05-22	0.1377	54
2026-05-23	0.0000	1
2026-05-24	0.3125	2
2026-05-25	0.0489	12
2026-05-26	0.0903	73
2026-05-27	0.1167	21
2026-05-28	0.0704	20
2026-05-29	0.0859	49
2026-05-30	0.0887	6
2026-05-31	0.2258	4
2026-06-01	0.0655	77
2026-06-02	0.0399	86
2026-06-03	0.0381	75
2026-06-04	0.0473	37
2026-06-05	0.0207	35
2026-06-06	-0.0878	21
2026-06-07	0.1360	1
2026-06-08	0.0664	42
2026-06-09	0.0887	46
2026-06-10	0.0294	13
2026-06-11	0.1030	30
2026-06-12	0.0135	46
2026-06-13	0.0491	12
2026-06-14	0.1584	8
2026-06-15	0.0722	40
2026-06-16	0.0629	51
2026-06-17	0.0281	112
2026-06-18	0.0299	71
2026-06-19	0.1023	11
2026-06-20	0.1060	6
2026-06-21	0.0583	3
2026-06-22	0.1058	59
2026-06-23	0.0472	36
2026-06-24	0.0795	70
2026-06-25	0.1423	3
2026-06-26	0.0256	19
2026-06-27	0.0970	12
2026-06-28	0.1052	6
2026-06-29	0.0449	59
2026-06-30	0.1667	3
2026-07-01	0.0258	35
2026-07-02	0.0485	22
2026-07-03	0.0563	6
2026-07-04	0.0790	6
2026-07-05	0.0941	17
2026-07-06	0.0182	24
2026-07-07	0.1492	33
2026-07-08	0.0467	28
2026-07-09	0.1035	26
2026-07-10	0.0000	1
2026-07-11	0.1560	2
2026-07-12	0.0500	3
2026-07-13	-0.1602	13
2026-07-14	0.0972	72
2026-07-15	0.1111	47
2026-07-16	0.0614	13
2026-07-17	0.0254	14
2026-07-18	-0.1166	7
2026-07-19	0.2018	6
2026-07-20	0.0298	23
2026-07-21	0.0412	37
2026-07-22	0.0310	31
2026-07-23	0.0525	57
2026-07-24	0.0444	39
2026-07-25	0.1360	1
2026-07-26	0.0000	1
2026-07-27	0.0747	11
2026-07-28	0.1033	19
2026-07-29	0.1093	25
2026-07-30	0.1026	23
2026-07-31	0.0108	26
2026-08-01	0.0000	1
2026-08-02	0.3100	6
2026-08-03	0.0569	21
2026-08-04	0.0989	34
2026-08-05	0.0658	93
2026-08-06	-0.1000	2
2026-08-07	0.0379	11
2026-08-08	0.1312	8
2026-08-09	0.0000	6
2026-08-10	0.0396	18
2026-08-11	0.1019	49
2026-08-12	0.0000	3
2026-08-13	0.0155	13
2026-08-14	0.0874	37
2026-08-15	0.0817	22
2026-08-16	0.0628	14
