Metric	Value
52WeekChange	-0.1930337
SandP52WeekChange	0.26208222
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	70.2
askSize	1000
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	16485400
averageDailyVolume3Month	16689273
averageVolume	16689273
averageVolume10days	16485400
beta	1.158
bid	70.22
bidSize	1000
boardRisk	4
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.12
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	71.72
dayLow	69.9
debtToEquity	48.113
discount_to_intrinsic_value	-112.14
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	21.385
enterpriseToRevenue	2.796
enterpriseValue	150125199360
epsCurrentYear	3.31071
epsForward	4.3408
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.214
fiftyDayAverageChange	-4.093994
fiftyDayAverageChangePercent	-0.055164717
fiftyTwoWeekChangePercent	-19.30337
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-31.869995
fiftyTwoWeekHighChangePercent	-0.31248158
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	1.6600037
fiftyTwoWeekLowChangePercent	0.02424779
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023935031
forwardEps	4.3408
forwardPE	16.153706
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	33.05
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00447
heldPercentInstitutions	0.85993
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
