Metric	Value
52WeekChange	-0.002053082
SandP52WeekChange	0.3206551
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	77.5
askSize	100
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	13034160
averageDailyVolume3Month	19764506
averageVolume	19764506
averageVolume10days	13034160
beta	1.206
bid	77.37
bidSize	700
boardRisk	3
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 42, 'title': 'Chief Marketing Officer and SVP of Public Affairs', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	77.28
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	77.93
dayLow	73.7935
debtToEquity	43.806
discount_to_intrinsic_value	-88.28
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	24.678
enterpriseToRevenue	2.995
enterpriseValue	155768242176
epsCurrentYear	3.30756
epsForward	4.29136
epsTrailingTwelveMonths	4.73
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.4474
fiftyDayAverageChange	3.8325958
fiftyDayAverageChangePercent	0.0521815
fiftyTwoWeekChangePercent	-0.2053082
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-24.71
fiftyTwoWeekHighChangePercent	-0.24227865
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	8.82
fiftyTwoWeekLowChangePercent	0.12883435
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046364141
forwardEps	4.29136
forwardPE	18.008278
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	41.04
grossMargins	0.38497
grossProfits	20024999936
hasPrePostMarketData	True
heldPercentInsiders	0.00449
heldPercentInstitutions	0.86727995
impliedSharesOutstanding	2058115984
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	159051202560
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1767139200
netIncomeToCommon	10053000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	148504900396
numberOfAnalystOpinions	52
open	73.86
operatingCashflow	10099000320
operatingMargins	0.12349
overallRisk	7
payoutRatio	0.0
pegRatio	4.51
phone	415 612 8582
postMarketChange	0.21990204
postMarketChangePercent	0.28455234
postMarketPrice	77.4999
postMarketTime	1776292214
previousClose	72.91
priceEpsCurrentYear	23.364655
priceHint	2
priceToBook	5.909612
priceToSalesTrailing12Months	3.0576773
profitMargins	0.19326
quickRatio	0.93
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54545
region	US
regularMarketChange	4.37
regularMarketChangePercent	5.99368
regularMarketDayHigh	77.93
regularMarketDayLow	73.7935
regularMarketDayRange	73.7935 - 77.93
regularMarketOpen	73.86
regularMarketPreviousClose	72.91
regularMarketPrice	77.28
regularMarketTime	1776283203
regularMarketVolume	16650370
returnOnAssets	0.061529998
returnOnEquity	0.39925998
revenueGrowth	0.201
revenuePerShare	24.945
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2036824858
sharesPercentSharesOut	0.0276
sharesShort	56170390
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	52419652
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.0286
shortRatio	3.17
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	103.67615
targetMedianPrice	105.0
totalCash	7632999936
totalCashPerShare	3.709
totalDebt	12302000128
totalRevenue	52017000448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.73
trailingPE	16.338266
trailingPegRatio	4.5104
triggerable	True
twoHundredDayAverage	86.37655
twoHundredDayAverageChange	-9.09655
twoHundredDayAverageChangePercent	-0.10531273
typeDisp	Equity
volume	16650370
website	https://www.uber.com
zip	94158
