Metric	Value
52WeekChange	0.032575965
SandP52WeekChange	0.2166065
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	75.18
askSize	300
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	21082700
averageDailyVolume3Month	21246468
averageVolume	21246468
averageVolume10days	21082700
beta	1.215
bid	75.0
bidSize	300
boardRisk	3
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 4852160, 'exercisedValue': 88184600, 'unexercisedValue': 8370523}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'Chief Marketing Officer and Senior Vice President of Public Affairs', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1965486, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nikki  Krishnamurthy', 'age': 53, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2229914, 'exercisedValue': 0, 'unexercisedValue': 3900000}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2579673, 'exercisedValue': 0, 'unexercisedValue': 8001000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3701576, 'exercisedValue': 0, 'unexercisedValue': 840462}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.13
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	75.57
dayLow	74.19
debtToEquity	43.806
discount_to_intrinsic_value	-73.7
displayName	Uber
earningsCallTimestampEnd	1770210000
earningsCallTimestampStart	1770210000
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1770211800
earningsTimestampEnd	1778074200
earningsTimestampStart	1778074200
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	25.503
enterpriseToRevenue	3.095
enterpriseValue	160975273984
epsCurrentYear	3.30428
epsForward	4.28751
epsTrailingTwelveMonths	4.73
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	78.8368
fiftyDayAverageChange	-3.7068024
fiftyDayAverageChangePercent	-0.04701868
fiftyTwoWeekChangePercent	3.2575965
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-26.86
fiftyTwoWeekHighChangePercent	-0.26335916
fiftyTwoWeekLow	60.63
fiftyTwoWeekLowChange	14.499996
fiftyTwoWeekLowChangePercent	0.23915547
fiftyTwoWeekRange	60.63 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046940413
forwardEps	4.28751
forwardPE	17.522991
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	43.25
grossMargins	0.38497
grossProfits	20024999936
