Metric	Value
52WeekChange	0.00824964
SandP52WeekChange	0.16864312
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.48
askSize	300
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	19343630
averageDailyVolume3Month	20436947
averageVolume	20436947
averageVolume10days	19343630
beta	1.215
bid	74.46
bidSize	100
boardRisk	3
bookValue	13.077
city	San Francisco
