Metric	Value
52WeekChange	0.016292095
SandP52WeekChange	0.2111299
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.79
askSize	200
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	20160240
averageDailyVolume3Month	20745689
averageVolume	20745689
averageVolume10days	20160240
beta	1.215
bid	74.7
bidSize	400
boardRisk	3
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 4852160, 'exercisedValue': 88184600, 'unexercisedValue': 8370523}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'Chief Marketing Officer and Senior Vice President of Public Affairs', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1965486, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nikki  Krishnamurthy', 'age': 53, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2229914, 'exercisedValue': 0, 'unexercisedValue': 3900000}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2579673, 'exercisedValue': 0, 'unexercisedValue': 8001000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3701576, 'exercisedValue': 0, 'unexercisedValue': 840462}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.97
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	75.6
dayLow	73.56
debtToEquity	43.806
discount_to_intrinsic_value	-80.0
displayName	Uber
earningsCallTimestampEnd	1770210000
earningsCallTimestampStart	1770210000
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1770211800
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	25.35
enterpriseToRevenue	3.076
enterpriseValue	160007962624
epsCurrentYear	3.30809
epsForward	4.28993
epsTrailingTwelveMonths	4.9
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	78.3958
fiftyDayAverageChange	-3.4257965
fiftyDayAverageChangePercent	-0.043698728
fiftyTwoWeekChangePercent	1.6292095
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-27.019997
fiftyTwoWeekHighChangePercent	-0.2649279
fiftyTwoWeekLow	60.63
fiftyTwoWeekLowChange	14.34
fiftyTwoWeekLowChangePercent	0.23651658
fiftyTwoWeekRange	60.63 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046940413
forwardEps	4.28993
forwardPE	17.475811
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	41.65
grossMargins	0.38497
grossProfits	20024999936
hasPrePostMarketData	True
heldPercentInsiders	0.0046200003
heldPercentInstitutions	0.85363996
