Metric	Value
52WeekChange	-0.2575897
SandP52WeekChange	0.15336108
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	71.68
askSize	200
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	19907900
averageDailyVolume3Month	19455188
averageVolume	19455188
averageVolume10days	19907900
beta	1.159
bid	71.5
bidSize	500
boardRisk	5
bookValue	13.39
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 46, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Madhusudan  Kannan B.E. (Hons.)', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.43
currentRatio	0.843
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	72.395
dayLow	71.31
debtToEquity	51.872
discount_to_intrinsic_value	-108.16
displayName	Uber
earningsCallTimestampEnd	1785931200
earningsCallTimestampStart	1785931200
earningsGrowth	0.855
earningsQuarterlyGrowth	0.767
earningsTimestamp	1785933000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	7473999872
ebitdaMargins	0.13533
enterpriseToEbitda	21.244
enterpriseToRevenue	2.875
enterpriseValue	158774149120
epsCurrentYear	3.35722
epsForward	4.40568
epsTrailingTwelveMonths	4.56
eps_normalized_growth	-0.551480413123498
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.892
fiftyDayAverageChange	-2.461998
fiftyDayAverageChangePercent	-0.03331887
fiftyTwoWeekChangePercent	-25.75897
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-30.559998
fiftyTwoWeekHighChangePercent	-0.2996372
fiftyTwoWeekLow	65.41
fiftyTwoWeekLowChange	6.0199966
fiftyTwoWeekLowChangePercent	0.0920348
fiftyTwoWeekRange	65.41 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2035880949
forwardEps	4.40568
forwardPE	16.213161
freeCashflow	7244749824
fullExchangeName	NYSE
fullTimeEmployees	36600
fulldayChange	-1.0805969
fulldayChangePercent	-1.4878107
fulldayPrice	71.5494
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	34.31
grossMargins	0.40752
grossProfits	22506000384
hasPrePostMarketData	True
heldPercentInsiders	0.0021
heldPercentInstitutions	0.85429
impliedSharesOutstanding	2042560121
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	145900077056
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1782777600
netIncomeToCommon	9578999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	148351141588
numberOfAnalystOpinions	47
open	72.325
operatingCashflow	10424000512
operatingMargins	0.13317999
overallRisk	7
payoutRatio	0.0
pegRatio	6.16
phone	415 612 8582
postMarketChange	0.119400024
postMarketChangePercent	0.1671567
postMarketPrice	71.5494
postMarketTime	1789514156
previousClose	72.63
priceEpsCurrentYear	21.276533
priceHint	2
priceToBook	5.334578
priceToSalesTrailing12Months	2.6418252
profitMargins	0.17345
quickRatio	0.652
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.56863
region	US
regularMarketChange	-1.2
regularMarketChangePercent	-1.65221
regularMarketDayHigh	72.395
regularMarketDayLow	71.31
regularMarketDayRange	71.31 - 72.395
regularMarketOpen	72.325
regularMarketPreviousClose	72.63
regularMarketPrice	71.43
regularMarketTime	1789502403
regularMarketVolume	13913362
returnOnAssets	0.06877
returnOnEquity	0.3716
revenueGrowth	0.122
revenuePerShare	26.79
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2042560121
sharesPercentSharesOut	0.0221
sharesShort	45121710
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	47409310
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.0229
shortRatio	2.39
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	101.21489
targetMedianPrice	100.0
totalCash	5391000064
totalCashPerShare	2.639
totalDebt	14730999808
totalRevenue	55226998784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.56
trailingPE	15.664474
trailingPegRatio	6.1574
triggerable	True
twoHundredDayAverage	75.9706
twoHundredDayAverageChange	-4.540596
twoHundredDayAverageChangePercent	-0.05976781
typeDisp	Equity
volume	13913362
website	https://www.uber.com
zip	94158
