Metric	Value
52WeekChange	-0.17147297
SandP52WeekChange	0.2581271
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.17
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	19749800
averageDailyVolume3Month	17151181
averageVolume	17151181
averageVolume10days	19749800
beta	1.158
bid	74.15
bidSize	100
boardRisk	4
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sarfraz  Maredia', 'age': 41, 'title': 'Head of Autonomous Mobility & Delivery', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun  Kalra', 'title': 'Head of Marketing for India & South Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	73.9
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	74.66
dayLow	72.88
debtToEquity	48.113
discount_to_intrinsic_value	-118.68
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	22.713
enterpriseToRevenue	2.97
enterpriseValue	159448252416
epsCurrentYear	3.33
epsForward	4.33555
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.2616
fiftyDayAverageChange	-0.36159515
fiftyDayAverageChangePercent	-0.0048692077
fiftyTwoWeekChangePercent	-17.147297
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-28.089996
fiftyTwoWeekHighChangePercent	-0.27541912
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	5.4400024
fiftyTwoWeekLowChangePercent	0.0794625
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023914675
forwardEps	4.33555
forwardPE	17.045128
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	33.79
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00446
heldPercentInstitutions	0.8557
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	150430760960
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1774915200
netIncomeToCommon	8540000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	153585945530
numberOfAnalystOpinions	51
open	74.665
operatingCashflow	10126000128
operatingMargins	0.14565
overallRisk	7
payoutRatio	0.0
pegRatio	4.51
phone	415 612 8582
postMarketChange	0.15999603
postMarketChangePercent	0.2101064
postMarketPrice	76.31
postMarketTime	1778543940
previousClose	74.7
priceEpsCurrentYear	22.192194
priceHint	2
priceToBook	5.6511436
priceToSalesTrailing12Months	2.801996
profitMargins	0.15907
quickRatio	0.833
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.50943
region	US
regularMarketChange	-0.7999954
regularMarketChangePercent	-1.0709444
regularMarketDayHigh	74.66
regularMarketDayLow	72.88
regularMarketDayRange	72.88 - 74.66
regularMarketOpen	74.665
regularMarketPreviousClose	74.7
regularMarketPrice	73.9
regularMarketTime	1778775942
regularMarketVolume	7341016
returnOnAssets	0.06943
returnOnEquity	0.3531
revenueGrowth	0.145
revenuePerShare	25.871
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2035599013
sharesPercentSharesOut	0.026099999
sharesShort	53238949
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	56170390
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.0272
shortRatio	3.84
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	105.0149
targetMedianPrice	107.0
totalCash	6090999808
totalCashPerShare	2.992
totalDebt	12419000320
totalRevenue	53687001088
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.03
trailingPE	18.33747
trailingPegRatio	4.5104
triggerable	True
twoHundredDayAverage	84.5853
twoHundredDayAverageChange	-10.685295
twoHundredDayAverageChangePercent	-0.12632568
typeDisp	Equity
volume	7341016
