Metric	Value
52WeekChange	-0.1911419
SandP52WeekChange	0.23177934
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	72.8
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	19945660
averageDailyVolume3Month	17505700
averageVolume	17505700
averageVolume10days	19945660
beta	1.12
bid	72.85
bidSize	400
boardRisk	6
bookValue	12.154
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 46, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.85
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	73.48
dayLow	70.5
debtToEquity	48.113
discount_to_intrinsic_value	-116.54
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	21.017
enterpriseToRevenue	2.748
enterpriseValue	147539984384
epsCurrentYear	3.33294
epsForward	4.41694
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.4966
fiftyDayAverageChange	-0.6465988
fiftyDayAverageChangePercent	-0.00879767
fiftyTwoWeekChangePercent	-19.114191
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-29.14
fiftyTwoWeekHighChangePercent	-0.2857143
fiftyTwoWeekLow	67.19
fiftyTwoWeekLowChange	5.659996
fiftyTwoWeekLowChangePercent	0.08423866
fiftyTwoWeekRange	67.19 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023935031
forwardEps	4.41694
forwardPE	16.493319
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	33.64
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00447
heldPercentInstitutions	0.86213994
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	148293386240
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1774915200
netIncomeToCommon	8540000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	140150992045
numberOfAnalystOpinions	50
open	70.62
operatingCashflow	10126000128
operatingMargins	0.14565
overallRisk	7
payoutRatio	0.0
pegRatio	5.58
phone	415 612 8582
postMarketChange	-0.040000916
postMarketChangePercent	-0.054908603
postMarketPrice	72.81
postMarketTime	1781562282
previousClose	68.85
priceEpsCurrentYear	21.857578
priceHint	2
priceToBook	5.9939113
priceToSalesTrailing12Months	2.7621841
profitMargins	0.15907
quickRatio	0.833
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45098
region	US
regularMarketChange	4.0
regularMarketChangePercent	5.80973
regularMarketDayHigh	73.48
regularMarketDayLow	70.5
regularMarketDayRange	70.5 - 73.48
regularMarketOpen	70.62
regularMarketPreviousClose	68.85
regularMarketPrice	72.85
regularMarketTime	1781553603
regularMarketVolume	20680166
returnOnAssets	0.06943
returnOnEquity	0.3531
revenueGrowth	0.145
revenuePerShare	25.871
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2035599013
sharesPercentSharesOut	0.0301
sharesShort	61176999
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	53238949
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.0312
shortRatio	3.07
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	104.4312
targetMedianPrice	106.9
totalCash	6090999808
totalCashPerShare	2.992
totalDebt	12419000320
totalRevenue	53687001088
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.03
trailingPE	18.076921
trailingPegRatio	5.5848
triggerable	True
twoHundredDayAverage	82.5205
twoHundredDayAverageChange	-9.670502
twoHundredDayAverageChangePercent	-0.11718908
typeDisp	Equity
volume	20680166
website	https://www.uber.com
zip	94158
