Metric	Value
52WeekChange	-0.17192096
SandP52WeekChange	0.19179821
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	78.85
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	17192790
averageDailyVolume3Month	20666027
averageVolume	20666027
averageVolume10days	17192790
beta	1.154
bid	78.8
bidSize	600
boardRisk	6
bookValue	13.39
city	San Francisco
