Metric	Value
52WeekChange	-0.03226632
SandP52WeekChange	0.30140376
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.79
askSize	100
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	14451800
averageDailyVolume3Month	19298744
averageVolume	19298744
averageVolume10days	14451800
beta	1.206
bid	74.5
bidSize	200
boardRisk	3
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 42, 'title': 'Chief Marketing Officer and SVP of Public Affairs', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.7
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	77.1773
dayLow	73.75
debtToEquity	43.806
discount_to_intrinsic_value	-81.58
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	25.549
enterpriseToRevenue	3.1
enterpriseValue	161263403008
epsCurrentYear	3.31095
epsForward	4.29251
epsTrailingTwelveMonths	4.73
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.54
fiftyDayAverageChange	1.159996
fiftyDayAverageChangePercent	0.015773674
fiftyTwoWeekChangePercent	-3.2266319
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-27.29
fiftyTwoWeekHighChangePercent	-0.26757526
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	6.239998
fiftyTwoWeekLowChangePercent	0.091148086
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046384722
forwardEps	4.29251
forwardPE	17.402405
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	41.14
grossMargins	0.38497
grossProfits	20024999936
hasPrePostMarketData	True
heldPercentInsiders	0.0045
heldPercentInstitutions	0.86635
impliedSharesOutstanding	2058115984
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
