Metric	Value
52WeekChange	-0.29067308
SandP52WeekChange	0.14293182
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	0.0
askSize	300
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	21583710
averageDailyVolume3Month	19353641
averageVolume	19353641
averageVolume10days	21583710
beta	1.159
bid	0.0
bidSize	300
boardRisk	5
bookValue	13.39
city	San Francisco
