Metric	Value
52WeekChange	-0.17859733
SandP52WeekChange	0.1835649
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	80.31
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	15677990
averageDailyVolume3Month	20530301
averageVolume	20530301
averageVolume10days	15677990
beta	1.154
bid	80.35
bidSize	2100
boardRisk	6
bookValue	13.39
city	San Francisco
