Metric	Value
52WeekChange	-0.19031179
SandP52WeekChange	0.19230807
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	70.45
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	18455400
averageDailyVolume3Month	20091712
averageVolume	20091712
averageVolume10days	18455400
beta	1.113
bid	70.24
bidSize	2500
boardRisk	6
bookValue	12.154
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 46, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Madhusudan  Kannan B.E. (Hons.)', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.36
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	70.5
dayLow	69.5
debtToEquity	48.113
discount_to_intrinsic_value	-118.47
displayName	Uber
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	21.455
enterpriseToRevenue	2.805
enterpriseValue	150613753856
epsCurrentYear	3.3111
epsForward	4.41428
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.8936
fiftyDayAverageChange	-1.5335999
fiftyDayAverageChangePercent	-0.02133152
fiftyTwoWeekChangePercent	-19.03118
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-31.629997
fiftyTwoWeekHighChangePercent	-0.31012842
fiftyTwoWeekLow	65.41
fiftyTwoWeekLowChange	4.949997
fiftyTwoWeekLowChangePercent	0.07567645
fiftyTwoWeekRange	65.41 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023873963
forwardEps	4.41428
forwardPE	15.939179
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	32.21
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00448
heldPercentInstitutions	0.85954005
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
