Metric	Value
52WeekChange	-0.07936704
SandP52WeekChange	0.27333546
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.6
askSize	200
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	13919630
averageDailyVolume3Month	18726024
averageVolume	18726024
averageVolume10days	13919630
beta	1.206
bid	74.5
bidSize	200
boardRisk	3
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 42, 'title': 'Chief Marketing Officer and SVP of Public Affairs', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.47
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	74.73
dayLow	72.78
debtToEquity	43.806
discount_to_intrinsic_value	-83.12
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	25.187
enterpriseToRevenue	3.056
enterpriseValue	158978899968
epsCurrentYear	3.31553
epsForward	4.29434
epsTrailingTwelveMonths	4.73
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.8988
fiftyDayAverageChange	0.5711975
fiftyDayAverageChangePercent	0.0077294554
fiftyTwoWeekChangePercent	-7.936704
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-27.519997
fiftyTwoWeekHighChangePercent	-0.26983035
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	6.010002
fiftyTwoWeekLowChangePercent	0.08778852
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046343560
forwardEps	4.29434
forwardPE	17.34143
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
