Metric	Value
52WeekChange	0.026628494
SandP52WeekChange	0.21843708
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	0.0
askSize	400
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	15214790
averageDailyVolume3Month	20566557
averageVolume	20566557
averageVolume10days	15214790
beta	1.215
bid	0.0
bidSize	300
boardRisk	3
bookValue	13.077
city	San Francisco
