Metric	Value
52WeekChange	0.020298839
SandP52WeekChange	0.2875371
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	71.79
askSize	700
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	12739360
averageDailyVolume3Month	19834963
averageVolume	19834963
averageVolume10days	12739360
beta	1.206
bid	71.4
bidSize	400
boardRisk	3
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 42, 'title': 'Chief Marketing Officer and SVP of Public Affairs', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Katie  Waitzman', 'title': 'General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.81
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	72.35
dayLow	70.02
debtToEquity	43.806
discount_to_intrinsic_value	-77.27
displayName	Uber
earningsCallTimestampEnd	1770210000
earningsCallTimestampStart	1770210000
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1770211800
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	24.505
enterpriseToRevenue	2.974
enterpriseValue	154677428224
epsCurrentYear	3.30756
epsForward	4.29336
epsTrailingTwelveMonths	4.69
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.152
fiftyDayAverageChange	-2.3420029
fiftyDayAverageChangePercent	-0.031583812
fiftyTwoWeekChangePercent	2.0298839
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-30.18
fiftyTwoWeekHighChangePercent	-0.29591137
fiftyTwoWeekLow	68.34
fiftyTwoWeekLowChange	3.4700012
fiftyTwoWeekLowChangePercent	0.050775554
fiftyTwoWeekRange	68.34 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046384722
forwardEps	4.29336
forwardPE	16.725826
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	40.51
grossMargins	0.38497
grossProfits	20024999936
hasPrePostMarketData	True
heldPercentInsiders	0.00449
heldPercentInstitutions	0.86748004
impliedSharesOutstanding	2058115984
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
