Metric	Value
52WeekChange	-0.18902653
SandP52WeekChange	0.22635591
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	70.43
askSize	900
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	22784180
averageDailyVolume3Month	17261219
averageVolume	17261219
averageVolume10days	22784180
beta	1.12
bid	70.18
bidSize	600
boardRisk	6
bookValue	12.154
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 46, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.38
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	71.45
dayLow	69.5
debtToEquity	48.113
discount_to_intrinsic_value	-112.93
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	21.368
enterpriseToRevenue	2.794
enterpriseValue	150003073024
epsCurrentYear	3.33498
epsForward	4.36971
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.6034
fiftyDayAverageChange	-3.223404
fiftyDayAverageChangePercent	-0.043794226
fiftyTwoWeekChangePercent	-18.902653
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-31.61
fiftyTwoWeekHighChangePercent	-0.30993235
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	1.9199982
fiftyTwoWeekLowChangePercent	0.028045548
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023935031
forwardEps	4.36971
forwardPE	16.10633
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	33.05
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00447
heldPercentInstitutions	0.862
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	143265447936
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1774915200
netIncomeToCommon	8540000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	145932093241
numberOfAnalystOpinions	50
open	70.275
operatingCashflow	10126000128
operatingMargins	0.14565
overallRisk	7
payoutRatio	0.0
pegRatio	5.68
phone	415 612 8582
postMarketChange	-0.02999878
postMarketChangePercent	-0.04262401
postMarketPrice	70.35
postMarketTime	1781047743
previousClose	70.06
priceEpsCurrentYear	21.103575
priceHint	2
priceToBook	5.7906857
priceToSalesTrailing12Months	2.6685314
profitMargins	0.15907
quickRatio	0.833
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45098
region	US
regularMarketChange	0.32
regularMarketChangePercent	0.456751
regularMarketDayHigh	71.45
regularMarketDayLow	69.5
regularMarketDayRange	69.5 - 71.45
regularMarketOpen	70.275
regularMarketPreviousClose	70.06
regularMarketPrice	70.38
regularMarketTime	1781035203
regularMarketVolume	19134633
returnOnAssets	0.06943
returnOnEquity	0.3531
revenueGrowth	0.145
revenuePerShare	25.871
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2035599013
sharesPercentSharesOut	0.0294
sharesShort	59863532
