Metric	Value
52WeekChange	-0.25707835
SandP52WeekChange	0.21073103
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.39
askSize	700
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	25324200
averageDailyVolume3Month	19615527
averageVolume	19615527
averageVolume10days	25324200
beta	1.113
bid	74.2
bidSize	500
boardRisk	6
bookValue	12.154
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Prabhjeet  Singh', 'title': 'President of Uber India South Asia', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.33
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	74.84
dayLow	73.32
debtToEquity	48.113
discount_to_intrinsic_value	-120.94
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	22.606
enterpriseToRevenue	2.956
enterpriseValue	158695079936
epsCurrentYear	3.328
epsForward	4.42186
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.1436
fiftyDayAverageChange	1.1864014
