Metric	Value
52WeekChange	-0.19466436
SandP52WeekChange	0.20365608
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	72.1
askSize	100
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	15692080
averageDailyVolume3Month	19436304
averageVolume	19436304
averageVolume10days	15692080
beta	1.113
bid	72.18
bidSize	300
boardRisk	6
bookValue	12.154
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 46, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Madhusudan  Kannan B.E. (Hons.)', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.08
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	74.2
dayLow	71.24
debtToEquity	48.113
discount_to_intrinsic_value	-120.94
displayName	Uber
earningsCallTimestampEnd	1785931200
earningsCallTimestampStart	1785931200
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	22.586
enterpriseToRevenue	2.953
enterpriseValue	158552588288
epsCurrentYear	3.32794
epsForward	4.4302
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.0814
fiftyDayAverageChange	-1.0013962
fiftyDayAverageChangePercent	-0.013702477
fiftyTwoWeekChangePercent	-19.466436
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-29.909996
fiftyTwoWeekHighChangePercent	-0.293264
fiftyTwoWeekLow	67.19
fiftyTwoWeekLowChange	4.8899994
fiftyTwoWeekLowChangePercent	0.07277867
fiftyTwoWeekRange	67.19 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023894319
forwardEps	4.4302
forwardPE	16.270145
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	32.62
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00448
heldPercentInstitutions	0.86140996
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	146725978112
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1774915200
netIncomeToCommon	8540000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	151163582705
numberOfAnalystOpinions	50
open	73.56
operatingCashflow	10126000128
operatingMargins	0.14565
overallRisk	7
payoutRatio	0.0
pegRatio	6.05
phone	415 612 8582
postMarketChange	0.14089966
postMarketChangePercent	0.19547677
postMarketPrice	72.2209
postMarketTime	1784066799
previousClose	74.26
priceEpsCurrentYear	21.659044
priceHint	2
priceToBook	5.9305577
priceToSalesTrailing12Months	2.7329888
profitMargins	0.15907
quickRatio	0.833
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48077
region	US
regularMarketChange	-2.18
regularMarketChangePercent	-2.93563
regularMarketDayHigh	74.2
regularMarketDayLow	71.24
regularMarketDayRange	71.24 - 74.2
regularMarketOpen	73.56
regularMarketPreviousClose	74.26
regularMarketPrice	72.08
regularMarketTime	1784059203
regularMarketVolume	16406013
returnOnAssets	0.06943
returnOnEquity	0.3531
revenueGrowth	0.145
revenuePerShare	25.871
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2035599013
sharesPercentSharesOut	0.0276
sharesShort	56087568
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	61176999
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.0286
shortRatio	2.38
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	104.5112
targetMedianPrice	107.0
totalCash	6090999808
totalCashPerShare	2.992
totalDebt	12419000320
totalRevenue	53687001088
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.03
trailingPE	17.885855
trailingPegRatio	6.0237
triggerable	True
twoHundredDayAverage	80.4301
twoHundredDayAverageChange	-8.350098
twoHundredDayAverageChangePercent	-0.10381807
typeDisp	Equity
volume	16406013
website	https://www.uber.com
zip	94158
