Metric	Value
52WeekChange	-0.16884106
SandP52WeekChange	0.17909956
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	75.95
askSize	200
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	13894450
averageDailyVolume3Month	19301015
averageVolume	19301015
averageVolume10days	13894450
beta	1.154
bid	75.81
bidSize	700
boardRisk	5
bookValue	13.39
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 46, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Madhusudan  Kannan B.E. (Hons.)', 'age': 51, 'title': 'Chief Business Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.96
currentRatio	0.843
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	78.354
dayLow	75.2
debtToEquity	51.872
discount_to_intrinsic_value	-113.35
displayName	Uber
earningsCallTimestampEnd	1785931200
earningsCallTimestampStart	1785931200
earningsGrowth	0.855
earningsQuarterlyGrowth	0.767
earningsTimestamp	1785933000
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	7473999872
ebitdaMargins	0.13533
enterpriseToEbitda	22.287
enterpriseToRevenue	3.016
enterpriseValue	166576717824
epsCurrentYear	3.36452
epsForward	4.38111
epsTrailingTwelveMonths	4.56
eps_normalized_growth	-0.551480413123498
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.9772
fiftyDayAverageChange	1.9827957
fiftyDayAverageChangePercent	0.026802793
fiftyTwoWeekChangePercent	-16.884106
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-26.029999
fiftyTwoWeekHighChangePercent	-0.2552211
fiftyTwoWeekLow	65.41
fiftyTwoWeekLowChange	10.549995
fiftyTwoWeekLowChangePercent	0.16129024
fiftyTwoWeekRange	65.41 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2036166908
forwardEps	4.38111
forwardPE	17.338072
freeCashflow	7244749824
fullExchangeName	NYSE
fullTimeEmployees	36600
fulldayChange	-0.48999786
fulldayChangePercent	-0.64093906
fulldayPrice	75.98
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	35.6
grossMargins	0.40752
grossProfits	22506000384
hasPrePostMarketData	True
heldPercentInsiders	0.002
heldPercentInstitutions	0.85417
impliedSharesOutstanding	2042560121
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	155152859136
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1782777600
netIncomeToCommon	9578999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	153682223504
numberOfAnalystOpinions	47
open	77.335
operatingCashflow	10424000512
operatingMargins	0.13317999
overallRisk	7
payoutRatio	0.0
pegRatio	6.38
phone	415 612 8582
postMarketChange	0.020004272
postMarketChangePercent	0.026335273
postMarketPrice	75.98
postMarketTime	1788473756
previousClose	76.45
priceEpsCurrentYear	22.57677
priceHint	2
priceToBook	5.67289
priceToSalesTrailing12Months	2.8093662
profitMargins	0.17345
quickRatio	0.652
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5098
region	US
regularMarketChange	-0.489998
regularMarketChangePercent	-0.640939
regularMarketDayHigh	78.354
regularMarketDayLow	75.2
regularMarketDayRange	75.2 - 78.354
regularMarketOpen	77.335
regularMarketPreviousClose	76.45
regularMarketPrice	75.96
regularMarketTime	1788465603
regularMarketVolume	14395318
returnOnAssets	0.06877
returnOnEquity	0.3716
revenueGrowth	0.122
revenuePerShare	26.79
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2042560121
sharesPercentSharesOut	0.0227
sharesShort	46397214
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	51841219
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.023599999
shortRatio	2.3
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	101.80979
targetMedianPrice	101.0
totalCash	5391000064
totalCashPerShare	2.639
totalDebt	14730999808
totalRevenue	55226998784
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.56
trailingPE	16.657894
trailingPegRatio	6.3786
triggerable	True
twoHundredDayAverage	76.48185
twoHundredDayAverageChange	-0.5218506
twoHundredDayAverageChangePercent	-0.006823195
typeDisp	Equity
volume	14395318
website	https://www.uber.com
zip	94158
