Metric	Value
52WeekChange	-0.1644299
SandP52WeekChange	0.25818658
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.6
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	19817450
averageDailyVolume3Month	17056781
averageVolume	17056781
averageVolume10days	19817450
beta	1.158
bid	74.35
bidSize	200
boardRisk	4
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.6
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	74.8941
dayLow	72.5301
debtToEquity	48.113
discount_to_intrinsic_value	-126.19
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	22.684
enterpriseToRevenue	2.966
enterpriseValue	159244681216
epsCurrentYear	3.31012
epsForward	4.33972
epsTrailingTwelveMonths	4.03
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	74.2194
fiftyDayAverageChange	0.38059998
fiftyDayAverageChangePercent	0.005128039
fiftyTwoWeekChangePercent	-16.44299
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-27.39
fiftyTwoWeekHighChangePercent	-0.26855573
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	6.1399994
fiftyTwoWeekLowChangePercent	0.0896874
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023955387
forwardEps	4.33972
forwardPE	17.19005
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	32.98
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00447
heldPercentInstitutions	0.86
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	151855677440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1774915200
netIncomeToCommon	8540000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	150817530873
numberOfAnalystOpinions	50
open	73.8
operatingCashflow	10126000128
operatingMargins	0.14565
overallRisk	7
payoutRatio	0.0
pegRatio	6.01
phone	415 612 8582
postMarketChange	-0.06499481
postMarketChangePercent	-0.087124415
postMarketPrice	74.535
postMarketTime	1779321587
previousClose	74.09
priceEpsCurrentYear	22.536945
priceHint	2
priceToBook	5.7046723
priceToSalesTrailing12Months	2.8285372
profitMargins	0.15907
quickRatio	0.833
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48077
region	US
regularMarketChange	0.510002
regularMarketChangePercent	0.688355
regularMarketDayHigh	74.8941
regularMarketDayLow	72.5301
regularMarketDayRange	72.5301 - 74.8941
regularMarketOpen	73.8
regularMarketPreviousClose	74.09
regularMarketPrice	74.6
regularMarketTime	1779307202
regularMarketVolume	9981065
returnOnAssets	0.06943
returnOnEquity	0.3531
revenueGrowth	0.145
revenuePerShare	25.871
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2035599013
sharesPercentSharesOut	0.026099999
sharesShort	53238949
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	56170390
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.0272
shortRatio	3.84
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	104.4512
targetMedianPrice	106.9
totalCash	6090999808
totalCashPerShare	2.992
totalDebt	12419000320
totalRevenue	53687001088
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.03
trailingPE	18.511166
trailingPegRatio	6.0099
triggerable	True
twoHundredDayAverage	84.333
twoHundredDayAverageChange	-9.733002
twoHundredDayAverageChangePercent	-0.11541154
typeDisp	Equity
volume	9981065
website	https://www.uber.com
zip	94158
