Metric	Value
52WeekChange	-0.12068361
SandP52WeekChange	0.2795812
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	0.0
askSize	200
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	13630700
averageDailyVolume3Month	17636103
averageVolume	17636103
averageVolume10days	13630700
beta	1.158
bid	74.01
bidSize	400
boardRisk	4
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 42, 'title': 'Chief Marketing Officer and SVP of Public Affairs', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	73.93
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	75.3214
dayLow	73.5201
debtToEquity	43.806
discount_to_intrinsic_value	-83.46
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	25.399
enterpriseToRevenue	3.082
enterpriseValue	160316669952
epsCurrentYear	3.32118
epsForward	4.3108
epsTrailingTwelveMonths	4.73
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.9792
fiftyDayAverageChange	-0.049201965
fiftyDayAverageChangePercent	-0.00066507835
fiftyTwoWeekChangePercent	-12.068361
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-28.059998
fiftyTwoWeekHighChangePercent	-0.275125
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	5.470001
fiftyTwoWeekLowChangePercent	0.07990069
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046364141
forwardEps	4.3108
forwardPE	17.149948
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	40.3
grossMargins	0.38497
grossProfits	20024999936
hasPrePostMarketData	True
heldPercentInsiders	0.0045
heldPercentInstitutions	0.8631
impliedSharesOutstanding	2058115984
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	152156520448
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1767139200
netIncomeToCommon	10053000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	153006283332
numberOfAnalystOpinions	51
open	74.925
operatingCashflow	10099000320
operatingMargins	0.12349
overallRisk	7
payoutRatio	0.0
pegRatio	4.51
phone	415 612 8582
postMarketChange	0.15000153
postMarketChangePercent	0.2028967
postMarketPrice	74.08
postMarketTime	1777934267
previousClose	75.12
priceEpsCurrentYear	22.26016
priceHint	2
priceToBook	5.6534376
priceToSalesTrailing12Months	2.9251306
profitMargins	0.19326
quickRatio	0.93
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51852
region	US
regularMarketChange	-1.19
regularMarketChangePercent	-1.58414
regularMarketDayHigh	75.3214
regularMarketDayLow	73.5201
regularMarketDayRange	73.5201 - 75.3214
regularMarketOpen	74.925
regularMarketPreviousClose	75.12
regularMarketPrice	73.93
regularMarketTime	1777924802
regularMarketVolume	12251439
returnOnAssets	0.061529998
returnOnEquity	0.39925998
revenueGrowth	0.201
revenuePerShare	24.945
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2036824858
sharesPercentSharesOut	0.0275
sharesShort	55932355
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	53777087
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.028499998
shortRatio	3.66
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	104.00314
targetMedianPrice	105.0
totalCash	7632999936
totalCashPerShare	3.709
totalDebt	12302000128
totalRevenue	52017000448
tradeable	False
