Metric	Value
52WeekChange	-0.19078243
SandP52WeekChange	0.19911206
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	75.35
askSize	500
auditRisk	2
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	26852360
averageDailyVolume3Month	19035065
averageVolume	19035065
averageVolume10days	26852360
beta	1.12
bid	74.98
bidSize	300
boardRisk	6
bookValue	12.154
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 43, 'title': 'President & Chief Corporate Affairs Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 46, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.5
currentRatio	1.069
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	77.75
dayLow	74.2
debtToEquity	48.113
discount_to_intrinsic_value	-121.6
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.846
earningsQuarterlyGrowth	-0.852
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	7020000256
ebitdaMargins	0.13076
enterpriseToEbitda	22.945
enterpriseToRevenue	3.0
enterpriseValue	161076723712
epsCurrentYear	3.33034
epsForward	4.41884
epsTrailingTwelveMonths	3.99
eps_normalized_growth	-0.8795226481700447
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.4592
fiftyDayAverageChange	2.040802
fiftyDayAverageChangePercent	0.027781436
fiftyTwoWeekChangePercent	-19.078243
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-26.489998
fiftyTwoWeekHighChangePercent	-0.25973132
fiftyTwoWeekLow	67.19
fiftyTwoWeekLowChange	8.309998
fiftyTwoWeekLowChangePercent	0.12367908
fiftyTwoWeekRange	67.19 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2023914675
forwardEps	4.41884
forwardPE	17.085932
freeCashflow	6536625152
fullExchangeName	NYSE
fullTimeEmployees	35000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	34.07
grossMargins	0.39635
grossProfits	21279000576
hasPrePostMarketData	True
heldPercentInsiders	0.00448
heldPercentInstitutions	0.86213
impliedSharesOutstanding	2035599013
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	153687719936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1774915200
netIncomeToCommon	8540000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	155112644790
numberOfAnalystOpinions	51
open	76.0
operatingCashflow	10126000128
operatingMargins	0.14565
overallRisk	7
payoutRatio	0.0
pegRatio	6.18
phone	415 612 8582
postMarketChange	-0.16000366
postMarketChangePercent	-0.21192539
postMarketPrice	75.34
postMarketTime	1782777595
previousClose	76.2
priceEpsCurrentYear	22.670359
priceHint	2
priceToBook	6.2119465
priceToSalesTrailing12Months	2.8626616
profitMargins	0.15907
quickRatio	0.833
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46154
region	US
regularMarketChange	-0.699997
regularMarketChangePercent	-0.918631
regularMarketDayHigh	77.75
regularMarketDayLow	74.2
regularMarketDayRange	74.2 - 77.75
regularMarketOpen	76.0
regularMarketPreviousClose	76.2
regularMarketPrice	75.5
regularMarketTime	1782763203
regularMarketVolume	25916781
returnOnAssets	0.06943
returnOnEquity	0.3531
revenueGrowth	0.145
revenuePerShare	25.871
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2035599013
sharesPercentSharesOut	0.027
sharesShort	55038495
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	59863532
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.028099999
shortRatio	2.65
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	104.48157
targetMedianPrice	107.0
totalCash	6090999808
totalCashPerShare	2.992
totalDebt	12419000320
totalRevenue	53687001088
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	3.99
trailingPE	18.922306
trailingPegRatio	6.1811
triggerable	True
twoHundredDayAverage	81.46935
twoHundredDayAverageChange	-5.9693527
twoHundredDayAverageChangePercent	-0.07327115
typeDisp	Equity
volume	25916781
website	https://www.uber.com
zip	94158
