Metric	Value
52WeekChange	-0.03966254
SandP52WeekChange	0.290079
address1	1725 3rd Street
allTimeHigh	101.99
allTimeLow	13.71
ask	74.2
askSize	400
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	14986130
averageDailyVolume3Month	19142755
averageVolume	19142755
averageVolume10days	14986130
beta	1.206
bid	74.46
bidSize	100
boardRisk	3
bookValue	13.077
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Dara  Khosrowshahi', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4476540, 'exercisedValue': 0, 'unexercisedValue': 25098372}, {'maxAge': 1, 'name': 'Mr. Andrew G. Macdonald', 'age': 40, 'title': 'President & COO', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 3260987, 'exercisedValue': 4806250, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Hazelbaker', 'age': 42, 'title': 'Chief Marketing Officer and SVP of Public Affairs', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2369988, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek Anthony West J.D.', 'age': 59, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary (Leave of Absence)', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2875486, 'exercisedValue': 6673500, 'unexercisedValue': 9612000}, {'maxAge': 1, 'name': 'Mr. Prashanth  Mahendra-Rajah', 'age': 55, 'title': 'Senior Finance Advisor', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2036497, 'exercisedValue': 0, 'unexercisedValue': 3861374}, {'maxAge': 1, 'name': 'Mr. Garrett  Camp', 'age': 45, 'title': 'Co-Founder, Board Observer & Product Advisor', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 18033, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Balaji  Krishnamurthy C.F.A.', 'age': 40, 'title': 'Chief Financial Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Glen  Ceremony', 'age': 58, 'title': 'Chief Accounting Officer & Global Corporate Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Praveen Neppalli Naga', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alaxandar  Wang', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.11
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	76.66
dayLow	74.09
debtToEquity	43.806
discount_to_intrinsic_value	-82.24
displayName	Uber
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	-0.956
earningsQuarterlyGrowth	-0.957
earningsTimestamp	1778070600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	6312000000
ebitdaMargins	0.12134
enterpriseToEbitda	25.774
enterpriseToRevenue	3.128
enterpriseValue	162683502592
epsCurrentYear	3.31644
epsForward	4.29434
epsTrailingTwelveMonths	4.73
eps_normalized_growth	-0.8637088976775159
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.7376
fiftyDayAverageChange	0.37239838
fiftyDayAverageChangePercent	0.0050503183
fiftyTwoWeekChangePercent	-3.966254
fiftyTwoWeekHigh	101.99
fiftyTwoWeekHighChange	-27.879997
fiftyTwoWeekHighChangePercent	-0.2733601
fiftyTwoWeekLow	68.46
fiftyTwoWeekLowChange	5.6500015
fiftyTwoWeekLowChangePercent	0.08252997
fiftyTwoWeekRange	68.46 - 101.99
financialCurrency	USD
firstTradeDateMilliseconds	1557495000000
floatShares	2046343560
forwardEps	4.29434
forwardPE	17.257599
freeCashflow	6346124800
fullExchangeName	NYSE
fullTimeEmployees	34000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	40.67
grossMargins	0.38497
grossProfits	20024999936
hasPrePostMarketData	True
heldPercentInsiders	0.0045
heldPercentInstitutions	0.86517
impliedSharesOutstanding	2058115984
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.
longName	Uber Technologies, Inc.
market	us_market
marketCap	152526979072
marketState	POST
maxAge	86400
messageBoardId	finmb_144524848
mostRecentQuarter	1767139200
netIncomeToCommon	10053000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	155348631919
numberOfAnalystOpinions	52
open	75.7
operatingCashflow	10099000320
operatingMargins	0.12349
overallRisk	7
payoutRatio	0.0
pegRatio	4.51
phone	415 612 8582
postMarketChange	0.060699463
postMarketChangePercent	0.08190455
postMarketPrice	74.1707
postMarketTime	1777418226
previousClose	76.27
priceEpsCurrentYear	22.34625
priceHint	2
priceToBook	5.667202
priceToSalesTrailing12Months	2.9322524
profitMargins	0.19326
quickRatio	0.93
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54545
region	US
regularMarketChange	-2.16
regularMarketChangePercent	-2.83204
regularMarketDayHigh	76.66
regularMarketDayLow	74.09
regularMarketDayRange	74.09 - 76.66
regularMarketOpen	75.7
regularMarketPreviousClose	76.27
regularMarketPrice	74.11
regularMarketTime	1777406402
regularMarketVolume	14002560
returnOnAssets	0.061529998
returnOnEquity	0.39925998
revenueGrowth	0.201
revenuePerShare	24.945
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	2036824858
sharesPercentSharesOut	0.0275
sharesShort	55932355
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	53777087
shortName	Uber Technologies, Inc.
shortPercentOfFloat	0.028499998
shortRatio	3.66
sourceInterval	15
state	CA
symbol	UBER
targetHighPrice	150.0
targetLowPrice	70.0
targetMeanPrice	103.46462
targetMedianPrice	105.0
totalCash	7632999936
totalCashPerShare	3.709
totalDebt	12302000128
totalRevenue	52017000448
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.73
trailingPE	15.6680765
trailingPegRatio	4.5104
triggerable	True
twoHundredDayAverage	85.56145
twoHundredDayAverageChange	-11.451447
twoHundredDayAverageChangePercent	-0.13383886
typeDisp	Equity
volume	14002560
website	https://www.uber.com
zip	94158
