Metric	Value
allTimeHigh	64.77
allTimeLow	3.7
ask	29.17
askSize	76500
averageDailyVolume10Day	5722670
averageDailyVolume3Month	6889827
averageVolume	6889827
averageVolume10days	5722670
beta3Year	1.03
bid	29.16
bidSize	39500
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.32
dayLow	29.1438
dividendYield	1.02
epsTrailingTwelveMonths	1.201959
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.33
fiftyDayAverageChange	-0.13999939
fiftyDayAverageChangePercent	-0.004773249
fiftyTwoWeekChangePercent	15.064728
fiftyTwoWeekHigh	30.15
fiftyTwoWeekHighChange	-0.9599991
fiftyTwoWeekHighChangePercent	-0.031840768
fiftyTwoWeekLow	24.28
fiftyTwoWeekLowChange	4.91
fiftyTwoWeekLowChangePercent	0.20222405
fiftyTwoWeekRange	24.28 - 30.15
firstTradeDateMilliseconds	1257258600000
fiveYearAverageReturn	0.1194312
fullExchangeName	NYSEArca
fulldayChange	-0.139999
fulldayChangePercent	-0.477325
fulldayPrice	29.2297
fundFamily	Schwab ETFs
fundInceptionDate	1257206400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index includes the largest 2,500 publicly traded U.S. companies for which pricing information is readily available. The fund will invest at least 90% of its net assets in these stocks. It may invest up to 10% of its net assets in securities not included in the index.
longName	Schwab U.S. Broad Market ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_79112200
navPrice	29.33
netAssets	44611326000.0
netExpenseRatio	0.03
open	29.32
phone	1-800-435-4000
postMarketChange	0.039699554
postMarketChangePercent	0.13600396
postMarketPrice	29.2297
postMarketTime	1789514624
previousClose	29.33
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.477325
regularMarketDayHigh	29.32
regularMarketDayLow	29.1438
regularMarketDayRange	29.1438 - 29.32
regularMarketOpen	29.32
regularMarketPreviousClose	29.33
regularMarketPrice	29.19
regularMarketTime	1789502400
regularMarketVolume	5833991
shortName	Schwab U.S. Broad Market ETF
sourceInterval	15
symbol	SCHB
threeYearAverageReturn	0.20345801
totalAssets	44611325952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.285355
trailingPegRatio	None
trailingThreeMonthNavReturns	1.77806
trailingThreeMonthReturns	1.77806
triggerable	True
twoHundredDayAverage	27.5901
twoHundredDayAverageChange	1.5999012
twoHundredDayAverageChangePercent	0.057988238
typeDisp	ETF
volume	5833991
yield	0.010199999
ytdReturn	13.45584
