Metric	Value
allTimeHigh	64.77
allTimeLow	3.7
ask	29.87
askSize	73300
averageDailyVolume10Day	5708360
averageDailyVolume3Month	6692273
averageVolume	6692273
averageVolume10days	5708360
beta3Year	1.03
bid	29.84
bidSize	67800
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.9
dayLow	29.5738
dividendYield	1.02
epsTrailingTwelveMonths	1.201959
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.352
fiftyDayAverageChange	0.4980011
fiftyDayAverageChangePercent	0.016966514
fiftyTwoWeekChangePercent	13.815784
fiftyTwoWeekHigh	30.15
fiftyTwoWeekHighChange	-0.29999924
fiftyTwoWeekHighChangePercent	-0.009950223
fiftyTwoWeekLow	24.28
fiftyTwoWeekLowChange	5.5699997
fiftyTwoWeekLowChangePercent	0.2294069
fiftyTwoWeekRange	24.28 - 30.15
firstTradeDateMilliseconds	1257258600000
fiveYearAverageReturn	0.120124795
fullExchangeName	NYSEArca
fulldayChange	0.440001
fulldayChangePercent	1.49609
fulldayPrice	29.87
fundFamily	Schwab ETFs
fundInceptionDate	1257206400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index includes the largest 2,500 publicly traded U.S. companies for which pricing information is readily available. The fund will invest at least 90% of its net assets in these stocks. It may invest up to 10% of its net assets in securities not included in the index.
longName	Schwab U.S. Broad Market ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_79112200
navPrice	29.42
netAssets	44611326000.0
netExpenseRatio	0.03
open	29.59
phone	1-800-435-4000
postMarketChange	0.020000458
postMarketChangePercent	0.067003205
postMarketPrice	29.87
postMarketTime	1790032364
previousClose	29.41
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.440001
regularMarketChangePercent	1.49609
regularMarketDayHigh	29.9
regularMarketDayLow	29.5738
regularMarketDayRange	29.5738 - 29.9
regularMarketOpen	29.59
regularMarketPreviousClose	29.41
regularMarketPrice	29.85
regularMarketTime	1790020800
regularMarketVolume	7229834
shortName	Schwab U.S. Broad Market ETF
sourceInterval	15
symbol	SCHB
threeYearAverageReturn	0.2091796
totalAssets	44611325952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.834457
trailingPegRatio	None
trailingThreeMonthNavReturns	1.77806
trailingThreeMonthReturns	1.77806
triggerable	True
twoHundredDayAverage	27.6521
twoHundredDayAverageChange	2.1979008
twoHundredDayAverageChangePercent	0.079484046
typeDisp	ETF
volume	7229834
yield	0.010199999
ytdReturn	13.45584
