Metric	Value
allTimeHigh	64.77
allTimeLow	3.7
ask	29.55
askSize	4900
averageDailyVolume10Day	5853920
averageDailyVolume3Month	6781174
averageVolume	6781174
averageVolume10days	5853920
beta3Year	1.03
bid	29.37
bidSize	146900
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.45
dayLow	29.3
dividendYield	1.02
epsTrailingTwelveMonths	1.201959
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.3346
fiftyDayAverageChange	0.05539894
fiftyDayAverageChangePercent	0.0018885187
fiftyTwoWeekChangePercent	13.421774
fiftyTwoWeekHigh	30.15
fiftyTwoWeekHighChange	-0.7600002
fiftyTwoWeekHighChangePercent	-0.025207305
fiftyTwoWeekLow	24.28
fiftyTwoWeekLowChange	5.1099987
fiftyTwoWeekLowChangePercent	0.21046123
fiftyTwoWeekRange	24.28 - 30.15
firstTradeDateMilliseconds	1257258600000
fiveYearAverageReturn	0.1156758
fullExchangeName	NYSEArca
fulldayChange	0.32
fulldayChangePercent	1.10079
fulldayPrice	29.4181
fundFamily	Schwab ETFs
fundInceptionDate	1257206400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the index. The index includes the largest 2,500 publicly traded U.S. companies for which pricing information is readily available. The fund will invest at least 90% of its net assets in these stocks. It may invest up to 10% of its net assets in securities not included in the index.
longName	Schwab U.S. Broad Market ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_79112200
navPrice	29.06
netAssets	44611326000.0
netExpenseRatio	0.03
open	29.42
phone	1-800-435-4000
postMarketChange	0.028100967
postMarketChangePercent	0.095614046
postMarketPrice	29.4181
postMarketTime	1789689458
previousClose	29.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.32
regularMarketChangePercent	1.10079
regularMarketDayHigh	29.45
regularMarketDayLow	29.3
regularMarketDayRange	29.3 - 29.45
regularMarketOpen	29.42
regularMarketPreviousClose	29.07
regularMarketPrice	29.39
regularMarketTime	1789675200
regularMarketVolume	5275794
shortName	Schwab U.S. Broad Market ETF
sourceInterval	15
symbol	SCHB
threeYearAverageReturn	0.2044245
totalAssets	44611325952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.451748
trailingPegRatio	None
trailingThreeMonthNavReturns	1.77806
trailingThreeMonthReturns	1.77806
triggerable	True
twoHundredDayAverage	27.62065
twoHundredDayAverageChange	1.76935
twoHundredDayAverageChangePercent	0.06405896
typeDisp	ETF
volume	5275794
yield	0.010199999
ytdReturn	13.45584
