Date	Open	High	Low	Close	Volume
2018-01-02	116.64	116.77	115.28	89.5	214900
2018-01-03	115.35	116.01	114.33	88.78	507000
2018-01-04	114.41	115.17	113.62	88.08	536200
2018-01-05	114.07	114.33	113.19	88.07	305900
2018-01-08	113.8	114.76	113.69	88.86	257400
2018-01-09	114.74	114.76	113.47	87.97	257500
2018-01-10	113.31	113.31	112.08	86.85	440200
2018-01-11	112.22	112.63	111.54	86.62	227700
2018-01-12	111.58	112.11	110.98	86.13	307800
2018-01-16	111.58	111.95	110.5	85.92	291100
2018-01-17	111.17	112.0	110.85	86.5	488600
2018-01-18	111.76	111.76	110.47	85.94	311000
2018-01-19	111.24	111.7	110.66	85.8	190700
2018-01-22	111.24	111.93	110.77	85.94	226900
2018-01-23	111.24	112.64	111.04	86.71	466000
2018-01-24	112.09	112.11	111.35	86.34	329900
2018-01-25	111.6	113.12	111.49	87.51	414500
2018-01-26	113.23	113.52	112.0	87.53	307000
2018-01-29	112.64	112.79	111.54	86.44	285400
2018-01-30	111.52	112.13	111.52	86.56	279800
2018-01-31	112.06	112.98	111.39	87.45	609100
2018-02-01	112.77	113.2	110.9	86.14	333700
2018-02-02	110.69	111.42	110.28	85.44	566200
2018-02-05	110.09	111.22	108.21	83.84	403300
2018-02-06	107.36	107.67	104.82	82.72	778700
2018-02-07	106.81	108.0	106.46	82.46	219700
2018-02-08	106.2	107.5	105.16	81.43	288300
2018-02-09	105.56	108.32	105.34	83.27	342800
2018-02-12	107.63	108.78	106.72	83.86	368800
2018-02-13	108.13	108.98	107.07	84.13	228500
2018-02-14	107.83	108.4	107.18	83.23	256200
2018-02-15	107.77	109.82	107.69	85.03	185500
2018-02-16	109.86	110.96	109.52	85.75	257300
2018-02-20	110.33	110.57	108.75	84.65	135600
2018-02-21	109.34	110.0	107.88	83.53	206900
2018-02-22	108.19	109.22	107.92	83.93	103000
2018-02-23	108.69	111.28	108.69	86.09	173300
2018-02-26	111.5	111.77	110.6	85.81	119000
2018-02-27	110.91	111.55	109.02	84.41	144200
2018-02-28	109.33	109.71	108.25	83.86	128200
2018-03-01	108.43	109.92	107.8	83.86	139500
2018-03-02	108.21	109.1	107.1	83.6	115800
2018-03-05	107.77	110.3	107.59	85.19	138100
2018-03-06	110.05	110.05	108.48	84.16	248100
2018-03-07	108.34	108.89	107.69	83.67	140700
2018-03-08	108.28	109.0	108.24	84.25	83200
2018-03-09	108.65	109.12	108.25	84.47	113500
2018-03-12	109.09	109.76	109.09	84.9	100800
2018-03-13	110.02	110.58	109.12	85.1	123000
2018-03-14	110.08	111.26	110.08	85.84	147600
2018-03-15	110.92	111.8	110.25	85.85	170000
2018-03-16	110.05	111.29	110.0	86.67	159000
2018-03-19	111.04	111.27	109.8	86.17	250200
2018-03-20	110.37	110.85	109.68	85.77	145900
2018-03-21	110.09	111.0	109.35	85.53	150100
2018-03-22	109.59	111.8	109.5	85.85	217700
2018-03-23	110.2	110.92	108.27	84.62	199100
2018-03-26	108.86	109.75	108.71	85.52	133700
2018-03-27	109.9	112.2	109.46	86.73	158300
2018-03-28	111.24	111.81	110.51	86.81	168400
2018-03-29	111.59	112.3	111.57	87.23	195500
2018-04-02	111.83	112.41	110.09	86.48	242400
2018-04-03	110.83	111.8	110.5	86.89	160700
2018-04-04	111.08	111.73	110.44	87.03	163900
2018-04-05	111.48	112.69	110.37	87.73	212000
2018-04-06	112.4	112.77	111.39	87.04	87500
2018-04-09	111.61	112.55	111.33	87.18	244900
2018-04-10	111.95	111.95	110.84	86.69	256300
2018-04-11	110.96	111.37	110.55	86.54	195700
2018-04-12	111.05	111.25	109.36	85.53	106500
2018-04-13	109.83	110.81	109.83	86.09	77000
2018-04-16	110.52	111.97	110.52	87.3	217900
2018-04-17	112.2	113.41	111.75	88.17	135600
2018-04-18	113.1	114.07	112.6	87.86	112000
2018-04-19	112.33	112.71	111.69	87.75	163600
2018-04-20	112.44	112.51	111.32	87.06	70300
2018-04-23	111.66	112.33	111.48	87.28	111200
2018-04-24	112.01	113.28	111.81	87.9	163700
2018-04-25	112.38	113.08	111.86	87.87	114300
2018-04-26	112.81	114.01	112.42	88.86	94600
2018-04-27	113.74	115.31	113.41	89.7	241700
2018-04-30	115.01	115.43	114.48	89.39	199000
2018-05-01	114.54	114.68	114.13	89.21	112700
2018-05-02	114.37	114.71	113.72	89.09	84500
2018-05-03	114.02	114.72	112.88	89.24	167500
2018-05-04	114.56	115.36	114.56	89.61	128700
2018-05-07	114.95	115.05	114.23	89.21	71600
2018-05-08	113.96	113.96	111.48	87.12	113500
2018-05-09	111.8	111.81	110.57	86.6	114200
2018-05-10	111.4	112.46	111.27	87.73	371800
2018-05-11	112.64	112.88	112.22	87.87	50600
2018-05-14	112.81	112.93	111.73	87.53	138800
2018-05-15	111.64	111.9	110.8	86.8	109800
2018-05-16	111.29	111.4	110.05	86.18	78100
2018-05-17	110.52	110.73	109.43	85.49	169500
2018-05-18	109.76	110.21	108.91	85.53	100200
2018-05-21	109.74	110.49	109.32	85.97	106200
2018-05-22	110.29	111.19	110.21	86.32	106000
2018-05-23	110.88	111.82	110.79	87.11	106300
2018-05-24	111.67	112.55	111.44	87.77	84100
2018-05-25	112.61	113.24	112.48	88.14	70000
2018-05-29	112.8	113.8	112.39	88.28	220800
2018-05-30	113.04	114.39	112.8	89.01	88900
2018-05-31	113.95	114.85	113.36	89.11	277200
2018-06-01	113.94	113.94	112.08	87.79	72900
2018-06-04	112.69	113.1	111.6	87.17	117900
2018-06-05	111.85	111.96	110.69	86.56	67600
2018-06-06	110.99	110.99	108.56	84.8	263500
2018-06-07	108.84	110.22	108.48	85.18	152900
2018-06-08	109.23	109.58	108.85	85.2	84400
2018-06-11	109.48	109.76	108.5	84.81	111700
2018-06-12	108.57	110.1	108.57	85.88	330900
2018-06-13	110.02	110.71	109.5	85.62	89600
2018-06-14	109.75	111.24	109.75	86.61	148400
2018-06-15	111.0	111.82	110.17	87.21	122700
2018-06-18	111.69	112.51	111.64	87.6	131800
2018-06-19	112.26	113.69	111.71	88.54	141000
2018-06-20	113.51	113.79	113.04	88.53	126500
2018-06-21	113.48	114.43	113.32	88.82	116100
2018-06-22	114.05	114.84	113.98	89.43	271700
2018-06-25	114.63	116.52	114.63	90.73	235700
2018-06-26	116.08	117.07	116.0	90.72	139800
2018-06-27	116.25	117.1	116.01	91.24	104500
2018-06-28	116.0	116.9	115.71	91.21	107600
2018-06-29	115.65	116.44	115.21	91.27	140700
2018-07-02	115.96	116.85	115.57	91.96	152600
2018-07-03	116.96	117.86	116.46	92.19	338100
2018-07-05	117.31	117.91	116.76	92.77	177100
2018-07-06	117.99	119.0	117.95	93.53	123700
2018-07-09	118.86	118.86	114.82	90.67	248500
2018-07-10	114.81	116.82	114.19	91.49	443300
2018-07-11	116.25	117.41	116.25	92.23	103000
2018-07-12	117.33	117.49	116.69	92.3	101600
2018-07-13	117.41	117.55	116.66	92.33	182300
2018-07-16	117.26	117.39	116.56	92.18	94200
2018-07-17	117.37	117.5	116.94	92.12	66900
2018-07-18	116.92	117.0	116.0	91.67	114500
2018-07-19	116.67	118.16	116.67	92.58	64000
2018-07-20	117.31	117.65	116.06	91.91	82700
2018-07-23	116.86	116.86	115.66	91.31	67700
2018-07-24	115.87	116.53	114.37	91.56	93600
2018-07-25	116.17	117.13	116.0	91.72	100100
2018-07-26	116.98	118.1	116.98	92.75	162600
2018-07-27	117.86	118.31	116.94	92.35	72700
2018-07-30	117.19	117.19	116.38	91.8	65000
2018-07-31	117.21	118.01	116.8	92.79	91100
2018-08-01	117.48	117.48	116.0	92.01	64700
2018-08-02	116.88	117.83	116.29	92.6	172600
2018-08-03	117.73	119.0	117.56	93.42	135600
2018-08-06	118.8	119.5	118.72	93.58	97600
2018-08-07	118.83	118.91	117.91	93.44	186400
2018-08-08	118.52	118.55	117.78	93.03	87200
2018-08-09	118.32	118.86	117.94	93.52	68400
2018-08-10	119.03	119.75	118.25	93.08	91700
2018-08-13	118.31	118.55	117.86	93.2	70800
2018-08-14	118.56	119.12	118.56	93.49	88900
2018-08-15	118.98	120.35	118.9	94.13	681100
2018-08-16	119.57	121.03	119.29	95.21	141500
2018-08-17	120.95	122.05	120.74	95.65	165400
2018-08-20	121.77	121.77	120.99	95.37	125400
2018-08-21	121.09	121.09	120.12	94.74	101600
2018-08-22	120.51	120.51	119.12	94.06	85800
2018-08-23	119.51	120.19	119.23	93.96	173200
2018-08-24	119.32	120.0	118.91	94.39	190400
2018-08-27	120.04	120.04	118.65	93.73	339200
2018-08-28	118.97	119.26	118.63	93.52	68000
2018-08-29	119.2	119.67	119.02	94.19	110900
2018-08-30	119.75	120.33	119.44	94.27	88900
2018-08-31	119.97	120.29	118.91	93.86	84500
2018-09-04	119.4	120.4	119.4	94.3	75100
2018-09-05	119.88	121.4	119.88	95.48	78400
2018-09-06	121.43	122.41	121.06	96.0	92700
2018-09-07	121.11	121.26	120.38	94.9	82200
2018-09-10	120.83	121.62	120.6	95.37	175800
2018-09-11	121.16	121.56	120.72	95.19	81800
2018-09-12	120.8	121.46	120.62	95.12	110300
2018-09-13	120.99	121.83	120.35	95.89	58900
2018-09-14	121.46	121.46	120.29	95.44	210100
2018-09-17	121.15	121.77	120.99	95.67	96200
2018-09-18	121.45	121.54	120.94	95.56	83400
2018-09-19	121.42	121.42	118.25	93.47	136800
2018-09-20	118.66	119.19	117.75	93.74	113000
2018-09-21	118.98	120.04	118.5	94.1	179800
2018-09-24	118.62	118.62	117.61	93.32	116400
2018-09-25	117.41	117.41	115.98	92.25	196300
2018-09-26	116.6	116.6	115.0	91.33	196700
2018-09-27	115.35	116.78	115.14	92.22	141800
2018-09-28	116.57	117.95	116.57	93.5	253600
2018-10-01	117.66	117.66	117.12	93.21	182700
2018-10-02	117.73	119.16	117.73	94.3	98200
2018-10-03	118.75	119.35	116.72	93.24	131500
2018-10-04	117.38	118.32	116.5	93.67	112000
2018-10-05	117.99	120.14	117.99	95.04	182400
2018-10-08	120.1	121.54	119.76	95.86	288900
2018-10-09	120.84	121.88	120.63	96.23	131700
2018-10-10	121.14	122.5	120.54	95.64	168400
2018-10-11	120.75	121.63	117.87	93.71	239000
