Date	Open	High	Low	Close	Volume
2018-01-02	116.64	116.77	115.28	90.09	214900
2018-01-03	115.35	116.01	114.33	89.37	507000
2018-01-04	114.41	115.17	113.62	88.67	536200
2018-01-05	114.07	114.33	113.19	88.65	305900
2018-01-08	113.8	114.76	113.69	89.45	257400
2018-01-09	114.74	114.76	113.47	88.55	257500
2018-01-10	113.31	113.31	112.08	87.43	440200
2018-01-11	112.22	112.63	111.54	87.19	227700
2018-01-12	111.58	112.11	110.98	86.69	307800
2018-01-16	111.58	111.95	110.5	86.48	291100
2018-01-17	111.17	112.0	110.85	87.07	488600
2018-01-18	111.76	111.76	110.47	86.51	311000
2018-01-19	111.24	111.7	110.66	86.37	190700
2018-01-22	111.24	111.93	110.77	86.51	226900
2018-01-23	111.24	112.64	111.04	87.29	466000
2018-01-24	112.09	112.11	111.35	86.91	329900
2018-01-25	111.6	113.12	111.49	88.09	414500
2018-01-26	113.23	113.52	112.0	88.1	307000
2018-01-29	112.64	112.79	111.54	87.01	285400
2018-01-30	111.52	112.13	111.52	87.13	279800
2018-01-31	112.06	112.98	111.39	88.03	609100
2018-02-01	112.77	113.2	110.9	86.71	333700
2018-02-02	110.69	111.42	110.28	86.01	566200
2018-02-05	110.09	111.22	108.21	84.39	403300
2018-02-06	107.36	107.67	104.82	83.26	778700
2018-02-07	106.81	108.0	106.46	83.0	219700
2018-02-08	106.2	107.5	105.16	81.96	288300
2018-02-09	105.56	108.32	105.34	83.82	342800
2018-02-12	107.63	108.78	106.72	84.42	368800
2018-02-13	108.13	108.98	107.07	84.68	228500
2018-02-14	107.83	108.4	107.18	83.78	256200
2018-02-15	107.77	109.82	107.69	85.6	185500
2018-02-16	109.86	110.96	109.52	86.31	257300
2018-02-20	110.33	110.57	108.75	85.21	135600
2018-02-21	109.34	110.0	107.88	84.08	206900
2018-02-22	108.19	109.22	107.92	84.48	103000
2018-02-23	108.69	111.28	108.69	86.66	173300
2018-02-26	111.5	111.77	110.6	86.37	119000
2018-02-27	110.91	111.55	109.02	84.97	144200
2018-02-28	109.33	109.71	108.25	84.41	128200
