Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	197.86
askSize	500
averageDailyVolume10Day	323240
averageDailyVolume3Month	291137
averageVolume	291137
averageVolume10days	323240
beta3Year	0.73
bid	194.7
bidSize	600
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	196.56
dayLow	193.735
dividendYield	2.45
epsTrailingTwelveMonths	8.83757
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.988
fiftyDayAverageChange	-0.20800781
fiftyDayAverageChangePercent	-0.0010667724
fiftyTwoWeekChangePercent	16.816605
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-11.320007
fiftyTwoWeekHighChangePercent	-0.054924827
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	40.78
fiftyTwoWeekLowChangePercent	0.2648052
fiftyTwoWeekRange	154.0 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.104791
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5204697088
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	192.61
netAssets	11029461000.0
netExpenseRatio	0.09
open	195.01
postMarketChange	2.199997
postMarketChangePercent	1.1294779
postMarketPrice	196.98
postMarketTime	1774309343
previousClose	192.75
priceHint	2
priceToBook	1.8783572
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.03
regularMarketChangePercent	1.05318
regularMarketDayHigh	196.56
regularMarketDayLow	193.735
regularMarketDayRange	193.735 - 196.56
regularMarketOpen	195.01
regularMarketPreviousClose	192.75
regularMarketPrice	194.78
regularMarketTime	1774296000
regularMarketVolume	447577
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1290207
totalAssets	11029460992
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022562904
trailingPE	22.039995
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56627
trailingThreeMonthReturns	5.56627
triggerable	True
twoHundredDayAverage	188.3329
twoHundredDayAverageChange	6.447098
twoHundredDayAverageChangePercent	0.034232456
typeDisp	ETF
volume	447577
yield	0.024500001
ytdReturn	11.29372
