Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	194.01
askSize	300
averageDailyVolume10Day	202500
averageDailyVolume3Month	220590
averageVolume	220590
averageVolume10days	202500
beta3Year	0.5
bid	193.98
bidSize	200
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	194.5099
dayLow	193.0
dividendYield	2.64
epsTrailingTwelveMonths	9.400912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.2368
fiftyDayAverageChange	-0.24679565
fiftyDayAverageChangePercent	-0.0012705916
fiftyTwoWeekChangePercent	5.68676
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-12.110001
fiftyTwoWeekHighChangePercent	-0.058757886
fiftyTwoWeekLow	178.51
fiftyTwoWeekLowChange	15.480011
fiftyTwoWeekLowChangePercent	0.086717896
fiftyTwoWeekRange	178.51 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.095857
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939110
navPrice	194.16
netAssets	10763640800.0
netExpenseRatio	0.09
open	194.0
postMarketChange	-1.7933044
postMarketChangePercent	-0.90850824
postMarketPrice	195.5967
postMarketTime	1784064718
previousClose	194.21
priceHint	2
priceToBook	1.8707389
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.22000122
regularMarketChangePercent	-0.113280065
regularMarketDayHigh	194.5099
regularMarketDayLow	193.0
regularMarketDayRange	193.0 - 194.5099
regularMarketOpen	194.0
regularMarketPreviousClose	194.21
regularMarketPrice	193.99
regularMarketTime	1784660862
regularMarketVolume	148978
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.13263899
totalAssets	10763640832
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022393284
trailingPE	20.635231
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.45253
trailingThreeMonthReturns	-0.45253
triggerable	True
twoHundredDayAverage	194.23074
twoHundredDayAverageChange	-0.24073792
twoHundredDayAverageChangePercent	-0.0012394428
typeDisp	ETF
volume	148978
yield	0.026400002
ytdReturn	7.28538
