Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	206.0
askSize	200
averageDailyVolume10Day	282660
averageDailyVolume3Month	272194
averageVolume	272194
averageVolume10days	282660
beta3Year	0.73
bid	201.0
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	202.76
dayLow	200.705
dividendYield	2.45
epsTrailingTwelveMonths	8.901327
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	190.9666
fiftyDayAverageChange	11.513397
fiftyDayAverageChangePercent	0.06029011
fiftyTwoWeekChangePercent	24.13646
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-3.6200104
fiftyTwoWeekHighChangePercent	-0.01756434
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	48.479996
fiftyTwoWeekLowChangePercent	0.31480518
fiftyTwoWeekRange	154.0 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.13045861
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1083110400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5410447872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	204.07
netAssets	10838041600.0
netExpenseRatio	0.09
open	202.86
postMarketChange	0.17160034
postMarketChangePercent	0.08474928
postMarketPrice	202.6516
postMarketTime	1772757961
previousClose	204.13
priceHint	2
priceToBook	1.9526119
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.65001
regularMarketChangePercent	-0.808313
regularMarketDayHigh	202.76
regularMarketDayLow	200.705
regularMarketDayRange	200.705 - 202.76
regularMarketOpen	202.86
regularMarketPreviousClose	204.13
regularMarketPrice	202.48
regularMarketTime	1772744400
regularMarketVolume	316783
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.15761779
totalAssets	10838041600
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.02130505
trailingPE	22.74717
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56627
trailingThreeMonthReturns	5.56627
triggerable	True
twoHundredDayAverage	186.761
twoHundredDayAverageChange	15.718994
twoHundredDayAverageChangePercent	0.08416636
typeDisp	ETF
volume	316783
yield	0.024500001
ytdReturn	11.29372
