Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	192.84
askSize	600
averageDailyVolume10Day	201990
averageDailyVolume3Month	218838
averageVolume	218838
averageVolume10days	201990
beta3Year	0.5
bid	191.0
bidSize	700
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	192.8825
dayLow	191.22
dividendYield	2.64
epsTrailingTwelveMonths	9.400912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.6634
fiftyDayAverageChange	-3.4434052
fiftyDayAverageChangePercent	-0.017689021
fiftyTwoWeekChangePercent	3.9287686
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-14.880005
fiftyTwoWeekHighChangePercent	-0.07219798
fiftyTwoWeekLow	178.51
fiftyTwoWeekLowChange	12.710007
fiftyTwoWeekLowChangePercent	0.071200535
fiftyTwoWeekRange	178.51 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0925202
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	192.58
netAssets	10763640800.0
netExpenseRatio	0.09
open	192.57
postMarketChange	0.02999878
postMarketChangePercent	0.015688097
postMarketPrice	191.25
postMarketTime	1785542026
previousClose	192.58
priceHint	2
priceToBook	1.8440263
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.36
regularMarketChangePercent	-0.7062
regularMarketDayHigh	192.8825
regularMarketDayLow	191.22
regularMarketDayRange	191.22 - 192.8825
regularMarketOpen	192.57
regularMarketPreviousClose	192.58
regularMarketPrice	191.22
regularMarketTime	1785528000
regularMarketVolume	379355
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1324314
totalAssets	10763640832
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022582822
trailingPE	20.34058
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.45253
trailingThreeMonthReturns	-0.45253
triggerable	True
twoHundredDayAverage	194.31645
twoHundredDayAverageChange	-3.0964508
twoHundredDayAverageChangePercent	-0.015935093
typeDisp	ETF
volume	379355
yield	0.026400002
ytdReturn	7.28538
