Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	201.54
askSize	400
averageDailyVolume10Day	359230
averageDailyVolume3Month	300408
averageVolume	300408
averageVolume10days	359230
beta3Year	0.73
bid	198.99
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	200.63
dayLow	199.19
dividendYield	2.45
epsTrailingTwelveMonths	8.83757
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	196.6274
fiftyDayAverageChange	2.7725983
fiftyDayAverageChangePercent	0.014100773
fiftyTwoWeekChangePercent	25.621391
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-6.700012
fiftyTwoWeekHighChangePercent	-0.03250855
fiftyTwoWeekLow	154.0
fiftyTwoWeekLowChange	45.399994
fiftyTwoWeekLowChangePercent	0.29480517
fiftyTwoWeekRange	154.0 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.107034594
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5328147456
marketState	POST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	200.2
netAssets	11029461000.0
netExpenseRatio	0.09
open	199.42
postMarketChange	-0.37998962
postMarketChangePercent	-0.19056651
postMarketPrice	199.02
postMarketTime	1775516160
previousClose	200.14
priceHint	2
priceToBook	1.92291
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.740005
regularMarketChangePercent	-0.369744
regularMarketDayHigh	200.63
regularMarketDayLow	199.19
regularMarketDayRange	199.19 - 200.63
regularMarketOpen	199.42
regularMarketPreviousClose	200.14
regularMarketPrice	199.4
regularMarketTime	1775505600
regularMarketVolume	161587
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.14200209
totalAssets	11029460992
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.02172979
trailingPE	22.562761
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56627
trailingThreeMonthReturns	5.56627
triggerable	True
twoHundredDayAverage	189.21056
twoHundredDayAverageChange	10.189438
twoHundredDayAverageChangePercent	0.053852376
typeDisp	ETF
volume	161587
yield	0.024500001
ytdReturn	11.29372
