Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	196.64
askSize	600
averageDailyVolume10Day	235880
averageDailyVolume3Month	223690
averageVolume	223690
averageVolume10days	235880
beta3Year	0.5
bid	193.39
bidSize	100
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	196.62
dayLow	194.8
dividendYield	2.64
epsTrailingTwelveMonths	9.461151
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	194.8994
fiftyDayAverageChange	0.07060242
fiftyDayAverageChangePercent	0.00036225058
fiftyTwoWeekChangePercent	9.867609
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-11.130005
fiftyTwoWeekHighChangePercent	-0.054002933
fiftyTwoWeekLow	175.94
fiftyTwoWeekLowChange	19.029999
fiftyTwoWeekLowChangePercent	0.10816187
fiftyTwoWeekRange	175.94 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.100528404
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	195.85
netAssets	10763640800.0
netExpenseRatio	0.09
open	196.62
postMarketChange	-0.4600067
postMarketChangePercent	-0.23593718
postMarketPrice	194.51
postMarketTime	1783641281
previousClose	195.85
priceHint	2
priceToBook	1.8801894
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.880005
regularMarketChangePercent	-0.449326
regularMarketDayHigh	196.62
regularMarketDayLow	194.8
regularMarketDayRange	194.8 - 196.62
regularMarketOpen	196.62
regularMarketPreviousClose	195.85
regularMarketPrice	194.97
regularMarketTime	1783627200
regularMarketVolume	157808
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1482546
totalAssets	10763640832
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022205768
trailingPE	20.60743
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.45253
trailingThreeMonthReturns	-0.45253
triggerable	True
twoHundredDayAverage	193.8855
twoHundredDayAverageChange	1.0845032
twoHundredDayAverageChangePercent	0.005593524
typeDisp	ETF
volume	157808
yield	0.026400002
ytdReturn	7.28538
