Metric	Value
allTimeHigh	206.1
allTimeLow	46.64
ask	200.0
askSize	1300
averageDailyVolume10Day	225180
averageDailyVolume3Month	221775
averageVolume	221775
averageVolume10days	225180
beta3Year	0.5
bid	195.03
bidSize	300
bookValue	103.697
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	199.855
dayLow	196.72
dividendYield	2.64
epsTrailingTwelveMonths	9.461151
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	195.028
fiftyDayAverageChange	2.2220001
fiftyDayAverageChangePercent	0.011393237
fiftyTwoWeekChangePercent	11.515224
fiftyTwoWeekHigh	206.1
fiftyTwoWeekHighChange	-8.850006
fiftyTwoWeekHighChangePercent	-0.04294035
fiftyTwoWeekLow	173.75
fiftyTwoWeekLowChange	23.5
fiftyTwoWeekLowChangePercent	0.1352518
fiftyTwoWeekRange	173.75 - 206.1
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.100846596
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the utilities sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Utilities Index Fund ETF Shares
market	us_market
marketCap	5351127040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939110
navPrice	195.57
netAssets	10690293800.0
netExpenseRatio	0.09
open	196.72
postMarketChange	-2.0238953
postMarketChangePercent	-1.0260559
postMarketPrice	195.2261
postMarketTime	1783467558
previousClose	195.62
priceHint	2
priceToBook	1.9021766
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.63
regularMarketChangePercent	0.833251
regularMarketDayHigh	199.855
regularMarketDayLow	196.72
regularMarketDayRange	196.72 - 199.855
regularMarketOpen	196.72
regularMarketPreviousClose	195.62
regularMarketPrice	197.25
regularMarketTime	1783454400
regularMarketVolume	233872
sharesOutstanding	26720900
shortName	Vanguard Utilities ETF
sourceInterval	15
symbol	VPU
threeYearAverageReturn	0.1448261
totalAssets	10690293760
tradeable	False
trailingAnnualDividendRate	4.349
trailingAnnualDividendYield	0.022231879
trailingPE	20.848415
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.45253
trailingThreeMonthReturns	-0.45253
triggerable	True
twoHundredDayAverage	193.7522
twoHundredDayAverageChange	3.4978027
twoHundredDayAverageChangePercent	0.018052971
typeDisp	ETF
volume	233872
yield	0.026400002
ytdReturn	7.28538
